# 2022-06-06T11:21:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.25  0.54      362.15  0.60     323.31  1.54         127.05   547.04  0.89      617.38  1.08     507.43  2.79         196.14
emoji.json           0.29  215.90  0.79      271.95  0.78     278.12  2.26          95.60   528.63  1.07      494.69  0.98     537.63  2.18         242.88
apache_builds.json   0.12  270.78  0.75      361.99  0.89     302.80  2.04         132.75   624.68  0.67      931.51  1.15     545.02  2.44         255.58
canada.json          2.15  158.52  0.39      403.57  0.51     312.64  3.05          51.96   169.27  0.54      314.08  0.96     175.76  1.21         140.24
citm_catalog.json    1.65  379.15  0.57      664.82  0.56     672.31  2.46         153.82  1347.81  0.81     1656.10  0.91    1474.96  1.81         743.70
github_events.json   0.06  281.95  0.66      430.44  0.90     313.70  2.20         128.30   630.58  0.66      954.11  1.18     534.99  2.80         224.96
gsoc-2018.json       3.17  405.83  0.79      513.68  1.14     356.21  2.26         179.80   708.78  0.98      720.14  1.36     520.46  4.51         157.28
instruments.json     0.21  236.14  0.71      331.86  0.57     417.09  2.10         112.33   817.00  0.73     1125.50  1.01     805.10  2.28         358.71
marine_ik.json       2.85  169.49  0.55      306.86  0.49     349.16  2.67          63.58   187.69  0.70      267.80  0.71     265.47  0.96         196.48
mesh.json            0.69  199.87  0.59      340.87  0.63     317.12  3.15          63.46   173.38  0.63      276.00  0.82     211.58  1.00         173.59
mesh.pretty.json     1.50  349.02  0.51      684.98  0.66     531.82  3.48         100.16   378.92  0.63      598.31  0.82     460.94  1.00         379.03
numbers.json         0.14  258.44  0.49      527.70  0.84     306.04  4.48          57.69   151.98  0.62      245.86  0.92     165.08  1.11         136.54
random.json          0.49  164.29  0.78      210.95  0.66     247.98  2.02          81.45   452.79  0.72      629.61  1.05     429.44  2.30         196.72
twitter.json         0.60  225.45  0.71      318.77  0.67     334.84  2.06         109.51   669.91  0.64     1053.06  1.20     557.07  2.68         250.02
twitterescaped.json  0.54  190.03  0.71      266.00  0.72     264.43  2.05          92.79   593.56  0.63      939.30  1.20     495.60  2.67         222.70
update-center.json   0.51  176.11  0.57      308.31  0.72     244.88  1.80          97.64   446.42  0.78      572.60  1.09     408.29  2.71         164.66
<average>            0.94  242.26  0.61      394.06  0.70     348.28  2.35         102.99   526.78  0.74      712.25  1.04     505.93  2.09         252.45
