# 2021-12-20T22:09:45+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.51  0.74      341.65  0.85     296.69  2.37         106.32   656.48  0.96      684.18  2.07     317.78  2.78         236.38
emoji.json           0.29  223.63  0.78      287.19  1.00     223.77  2.77          80.65   564.03  0.81      698.39  1.61     349.28  2.13         265.12
apache_builds.json   0.12  283.20  0.70      406.91  1.14     249.39  2.78         101.84   725.96  0.71     1017.43  1.95     371.76  2.54         286.14
canada.json          2.15  157.81  0.35      447.97  0.37     429.38  2.90          54.44    35.78  0.12      306.51  0.22     161.00  0.23         156.39
citm_catalog.json    1.65  384.31  0.54      716.62  0.68     566.83  3.31         116.03  1453.47  0.88     1649.86  1.57     925.98  1.84         789.58
github_events.json   0.06  320.68  0.69      464.58  1.20     267.62  3.12         102.79   752.91  0.61     1227.57  2.17     346.82  2.93         256.57
gsoc-2018.json       3.17  447.26  0.95      470.25  1.49     301.18  3.54         126.38   831.87  1.13      738.27  2.58     322.69  5.15         161.56
instruments.json     0.21  264.41  0.72      365.02  0.76     348.61  2.85          92.82   898.04  0.75     1196.71  1.70     527.66  2.08         432.48
marine_ik.json       2.85  169.56  0.48      354.14  0.44     384.39  2.82          60.23    63.54  0.25      251.18  0.27     232.09  0.32         198.89
mesh.json            0.69  204.54  0.59      347.62  0.49     414.57  3.27          62.50    59.70  0.22      275.28  0.31     193.73  0.33         180.24
mesh.pretty.json     1.50  357.35  0.53      673.99  0.56     643.49  3.72          95.98   130.22  0.22      598.78  0.30     427.68  0.33         394.16
numbers.json         0.14  260.52  0.42      617.65  0.60     433.98  4.19          62.13    41.72  0.18      237.87  0.26     157.57  0.29         141.89
random.json          0.49  177.12  0.81      218.27  0.89     198.17  2.45          72.29   506.75  0.79      644.05  1.84     276.08  2.62         193.38
twitter.json         0.60  264.76  0.74      359.90  0.90     292.88  2.81          94.30   811.14  0.68     1193.20  2.20     368.41  2.91         278.84
twitterescaped.json  0.54  208.38  0.68      308.34  0.85     244.21  2.39          87.17   722.23  0.69     1049.02  2.20     328.57  2.94         245.72
update-center.json   0.51  188.11  0.57      328.82  0.96     196.94  2.26          83.27   513.78  0.85      603.44  1.92     267.82  3.19         160.99
<average>            0.94  260.20  0.62      419.31  0.76     343.26  2.98          87.45   547.98  0.71      773.23  1.57     348.43  2.00         273.65
