# 2022-10-15T05:05:54+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.54  0.65      288.11  0.68     272.66  2.45          76.15   550.52  0.97      566.14  1.30     423.68  2.71         202.89
emoji.json           0.29  171.85  0.78      220.25  0.72     237.38  2.91          59.09   477.30  0.81      588.42  1.05     453.31  2.18         218.59
apache_builds.json   0.12  211.75  0.71      298.88  0.81     261.07  2.87          73.74   624.99  0.76      825.67  1.30     479.93  2.45         255.47
canada.json          2.15  120.20  0.37      328.14  0.35     343.04  3.32          36.20    18.80  0.07      251.55  0.12     156.41  0.16         119.42
citm_catalog.json    1.65  304.32  0.55      548.76  0.52     581.01  3.60          84.56  1148.15  0.83     1383.56  1.03    1111.05  1.67         687.25
github_events.json   0.06  248.35  0.69      362.16  0.94     264.47  3.42          72.64   665.00  0.76      878.52  1.44     462.14  2.95         225.29
gsoc-2018.json       3.17  380.71  0.90      421.14  1.37     278.56  4.15          91.79   807.46  1.46      551.71  2.20     367.35  4.96         162.90
instruments.json     0.21  186.07  0.68      274.50  0.52     354.47  2.75          67.56   755.59  0.78      962.57  1.19     636.95  2.19         345.61
marine_ik.json       2.85  129.93  0.50      261.33  0.41     314.51  3.02          43.03    51.33  0.23      221.75  0.23     223.69  0.31         164.57
mesh.json            0.69  155.03  0.53      290.36  0.47     326.76  3.57          43.39    49.50  0.22      227.71  0.28     175.80  0.34         144.89
mesh.pretty.json     1.50  281.22  0.47      594.48  0.53     530.46  4.25          66.23   104.46  0.21      495.36  0.27     386.36  0.33         317.99
numbers.json         0.14  195.40  0.42      464.66  0.56     347.31  4.86          40.22    34.74  0.17      200.65  0.22     157.05  0.30         116.06
random.json          0.49  129.90  0.75      172.34  0.61     212.94  2.47          52.57   428.89  0.77      557.44  1.20     357.29  2.28         187.96
twitter.json         0.60  185.61  0.69      268.27  0.68     274.91  2.78          66.80   662.02  0.72      915.25  1.41     467.96  2.70         245.26
twitterescaped.json  0.54  151.82  0.68      224.71  0.71     214.92  2.38          63.79   579.10  0.71      821.40  1.40     414.33  2.65         218.61
update-center.json   0.51  143.43  0.57      250.57  0.71     200.73  2.37          60.53   440.17  0.85      516.23  1.25     352.46  2.70         163.12
<average>            0.94  198.88  0.60      329.29  0.63     313.45  3.19          62.39   462.37  0.74      622.74  1.12     414.11  1.96         235.99
