# 2021-12-03T23:42:22+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.49  0.57      348.53  0.64     307.23  2.10          94.12   629.38  1.15      549.37  1.25     505.47  3.42         184.29
emoji.json           0.29  190.85  0.70      274.44  0.71     269.14  2.58          73.87   590.59  0.97      610.04  1.26     468.13  2.63         224.26
apache_builds.json   0.12  261.65  0.66      396.27  0.90     289.65  2.81          92.99   738.30  0.84      874.47  1.40     527.04  3.17         233.15
canada.json          2.15  154.50  0.37      417.55  0.37     416.58  3.24          47.72    21.19  0.07      316.04  0.12     173.65  0.15         137.39
citm_catalog.json    1.65  367.55  0.54      679.25  0.56     661.65  3.55         103.43  1420.53  0.87     1635.16  1.17    1212.90  2.07         685.88
github_events.json   0.06  269.47  0.63      427.19  0.90     300.28  2.94          91.55   743.87  0.83      893.72  1.42     525.49  3.64         204.59
gsoc-2018.json       3.17  393.91  0.85      464.66  1.12     350.60  3.35         117.55   905.57  1.37      658.60  1.73     522.16  5.96         151.92
instruments.json     0.21  223.80  0.67      336.00  0.56     403.14  2.68          83.47   904.20  0.91      993.08  1.26     719.89  2.74         329.88
marine_ik.json       2.85  159.70  0.50      316.26  0.42     380.22  3.03          52.76    58.62  0.23      259.73  0.23     254.43  0.31         191.30
mesh.json            0.69  182.93  0.52      353.52  0.49     375.34  3.34          54.76    54.26  0.20      270.58  0.27     200.07  0.32         169.96
mesh.pretty.json     1.50  323.78  0.46      709.90  0.52     626.00  3.90          83.11   118.43  0.20      587.03  0.27     435.78  0.32         370.34
numbers.json         0.14  230.88  0.41      558.16  0.56     413.66  4.37          52.81    37.59  0.15      244.11  0.23     162.08  0.28         132.90
random.json          0.49  160.51  0.75      213.07  0.68     237.20  2.44          65.91   511.83  0.88      584.42  1.33     385.51  2.75         186.15
twitter.json         0.60  217.64  0.67      324.35  0.69     315.95  2.57          84.73   767.35  0.79      966.85  1.40     548.28  3.32         230.88
twitterescaped.json  0.54  179.09  0.66      272.66  0.73     243.83  2.26          79.22   684.12  0.79      861.47  1.43     479.38  3.32         206.10
update-center.json   0.51  164.28  0.54      304.08  0.70     234.80  2.13          77.18   524.99  0.97      540.99  1.37     383.70  3.47         151.17
<average>            0.94  229.88  0.58      399.74  0.63     364.08  2.93          78.45   544.42  0.80      677.85  1.16     469.00  2.30         236.88
