# 2022-08-27T04:49:22+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.44  0.70      345.28  0.81     298.05  2.27         106.14   751.61  1.16      648.26  2.36     318.56  2.68         280.33
emoji.json           0.29  227.51  0.78      291.20  1.00     227.60  2.89          78.79   622.18  0.88      710.85  1.75     355.90  2.20         283.24
apache_builds.json   0.12  289.93  0.72      404.19  1.13     256.37  2.90          99.92   781.57  0.73     1067.53  2.04     383.99  2.56         305.12
canada.json          2.15  172.39  0.38      449.56  0.40     431.26  3.16          54.57    35.96  0.11      315.08  0.22     163.42  0.23         159.47
citm_catalog.json    1.65  399.13  0.55      727.59  0.69     580.09  3.54         112.81  1524.05  0.90     1701.50  1.57     968.78  1.78         854.59
github_events.json   0.06  334.13  0.70      474.88  1.22     274.48  3.33         100.33   852.05  0.67     1280.72  2.42     352.72  3.04         280.17
gsoc-2018.json       3.17  455.35  0.94      485.52  1.52     300.41  3.58         127.19  1017.66  1.31      774.49  3.06     332.59  5.81         175.23
instruments.json     0.21  272.29  0.74      367.89  0.76     358.96  3.05          89.16  1014.18  0.81     1256.80  1.86     545.95  2.21         457.92
marine_ik.json       2.85  179.40  0.48      370.80  0.46     389.24  2.99          60.06    64.65  0.25      256.94  0.26     244.38  0.32         202.10
mesh.json            0.69  208.82  0.59      354.83  0.50     418.37  3.35          62.35    60.28  0.22      279.16  0.30     199.58  0.33         181.40
mesh.pretty.json     1.50  372.73  0.55      682.56  0.58     647.77  3.91          95.37   131.37  0.22      610.26  0.30     434.01  0.34         388.12
numbers.json         0.14  258.29  0.40      639.72  0.59     435.30  4.12          62.66    41.72  0.17      240.42  0.26     158.94  0.29         143.26
random.json          0.49  179.33  0.81      221.04  0.88     203.82  2.52          71.22   551.71  0.81      680.98  1.93     286.59  2.38         231.97
twitter.json         0.60  268.51  0.75      359.73  0.89     301.45  2.91          92.23   927.84  0.75     1229.10  2.47     375.45  2.92         318.26
twitterescaped.json  0.54  219.85  0.72      305.48  0.88     250.86  2.58          85.21   826.44  0.75     1105.21  2.47     334.75  2.91         283.95
update-center.json   0.51  194.10  0.59      331.67  0.97     200.06  2.47          78.69   558.03  0.85      657.63  2.06     270.54  2.84         196.56
<average>            0.94  267.07  0.63      425.75  0.77     348.38  3.10          86.04   610.08  0.76      800.93  1.70     357.88  2.06         296.36
