# 2022-03-02T16:41:02+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.96  0.55      408.34  0.65     345.27  2.10         106.40   680.59  0.63     1084.95  1.24     549.36  2.83         240.09
emoji.json           0.29  231.37  0.74      310.62  0.75     306.91  2.76          83.76   670.67  0.87      773.41  1.24     540.02  2.34         286.28
apache_builds.json   0.12  294.03  0.65      452.22  0.90     326.54  2.90         101.43   839.97  0.79     1068.45  1.41     595.86  2.68         312.99
canada.json          2.15  176.44  0.37      479.85  0.38     469.43  3.29          53.70    23.98  0.07      353.29  0.13     189.79  0.16         154.06
citm_catalog.json    1.65  419.67  0.56      754.96  0.56     752.82  3.59         116.97  1604.73  0.86     1864.37  1.21    1326.22  1.91         841.44
github_events.json   0.06  305.07  0.62      495.72  0.89     343.36  2.97         102.84   850.86  0.76     1117.13  1.43     594.38  3.10         274.35
gsoc-2018.json       3.17  445.27  0.72      620.86  1.14     389.08  3.36         132.71  1009.94  0.99     1024.54  1.76     574.03  5.28         191.18
instruments.json     0.21  257.96  0.68      378.89  0.56     460.01  2.73          94.66  1037.19  0.82     1268.16  1.27     813.85  2.41         430.96
marine_ik.json       2.85  186.15  0.51      363.99  0.44     426.81  3.08          60.48    65.77  0.22      292.42  0.23     282.77  0.31         212.07
mesh.json            0.69  215.90  0.55      390.70  0.51     422.01  3.44          62.69    60.65  0.20      304.40  0.27     225.98  0.32         190.99
mesh.pretty.json     1.50  378.35  0.47      797.38  0.54     700.37  4.00          94.70   132.85  0.20      662.96  0.27     498.08  0.32         416.08
numbers.json         0.14  273.32  0.41      670.25  0.58     467.25  4.50          60.70    42.34  0.15      276.28  0.23     184.16  0.28         151.08
random.json          0.49  181.32  0.74      243.67  0.69     261.46  2.42          74.78   583.23  0.80      724.76  1.33     437.73  2.48         235.34
twitter.json         0.60  248.17  0.68      365.79  0.69     361.32  2.65          93.60   865.30  0.73     1184.72  1.47     590.04  2.88         300.60
twitterescaped.json  0.54  200.62  0.65      309.85  0.73     275.78  2.24          89.40   770.34  0.73     1054.14  1.47     525.37  2.88         267.88
update-center.json   0.51  187.76  0.53      351.23  0.70     266.63  2.16          86.81   586.81  0.92      641.24  1.36     430.07  2.97         197.55
<average>            0.94  264.02  0.57      462.14  0.64     410.94  2.98          88.48   614.08  0.72      855.95  1.18     522.36  2.09         293.93
