# 2021-12-08T22:27:50+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.04  0.56      349.46  0.64     307.60  2.10          93.95   629.38  1.15      548.21  1.25     503.50  3.40         185.35
emoji.json           0.29  202.68  0.73      275.87  0.75     270.19  2.75          73.64   588.55  0.97      609.78  1.23     478.38  2.62         224.82
apache_builds.json   0.12  259.74  0.66      395.24  0.90     288.31  2.79          93.11   736.07  0.84      873.85  1.40     524.53  3.15         233.60
canada.json          2.15  154.12  0.37      414.13  0.37     417.42  3.23          47.70    21.18  0.07      315.56  0.13     168.22  0.15         136.93
citm_catalog.json    1.65  366.53  0.56      655.58  0.56     660.06  3.54         103.42  1424.35  0.87     1637.19  1.18    1205.93  2.07         687.76
github_events.json   0.06  269.59  0.63      427.48  0.89     302.11  2.94          91.68   748.36  0.83      897.60  1.42     528.63  3.64         205.40
gsoc-2018.json       3.17  391.52  0.84      464.08  1.18     332.90  3.34         117.32   908.11  1.48      615.01  1.78     510.09  6.08         149.39
instruments.json     0.21  223.38  0.67      335.84  0.56     399.88  2.68          83.46   905.37  0.92      988.42  1.26     717.93  2.74         330.25
marine_ik.json       2.85  158.02  0.50      315.88  0.42     379.36  2.99          52.87    58.53  0.23      258.92  0.23     253.20  0.31         190.82
mesh.json            0.69  180.19  0.51      351.77  0.48     375.79  3.29          54.71    54.29  0.20      270.87  0.27     200.17  0.32         169.94
mesh.pretty.json     1.50  320.62  0.45      710.10  0.51     625.66  3.86          83.13   118.45  0.20      587.58  0.27     436.31  0.32         370.62
numbers.json         0.14  231.29  0.41      559.03  0.56     414.74  4.38          52.80    37.60  0.15      244.36  0.23     162.30  0.28         133.18
random.json          0.49  160.56  0.76      212.63  0.67     238.51  2.46          65.36   512.28  0.88      584.49  1.30     393.82  2.76         185.47
twitter.json         0.60  217.74  0.67      322.92  0.68     320.83  2.56          84.93   770.34  0.81      949.03  1.46     529.18  3.33         231.64
twitterescaped.json  0.54  178.04  0.65      273.70  0.72     245.82  2.26          78.72   684.64  0.81      844.51  1.46     469.31  3.32         206.33
update-center.json   0.51  164.57  0.54      307.24  0.70     235.60  2.14          77.00   526.32  0.97      539.93  1.39     379.86  3.48         151.21
<average>            0.94  229.73  0.58      398.18  0.63     363.42  2.93          78.36   545.24  0.81      672.83  1.17     466.33  2.30         237.04
