# 2023-01-07T03:49:05+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.96  0.63      289.06  0.66     276.73  1.57         115.55   542.45  1.05      514.46  1.25     433.24  2.71         200.07
emoji.json           0.29  172.40  0.78      220.17  0.69     248.53  2.13          81.04   497.04  0.91      548.93  1.02     489.55  2.22         223.43
apache_builds.json   0.12  219.38  0.71      306.88  0.81     271.40  1.93         113.79   590.33  0.76      776.54  1.18     500.50  2.32         254.53
canada.json          2.15  120.56  0.38      319.19  0.38     318.96  3.02          39.95   129.95  0.52      248.75  0.88     147.27  1.08         120.39
citm_catalog.json    1.65  306.49  0.57      541.30  0.53     573.17  2.47         124.21  1218.64  0.87     1397.04  0.98    1242.68  1.79         680.30
github_events.json   0.06  247.26  0.63      389.90  0.89     278.27  2.23         110.76   623.60  0.74      838.21  1.33     468.06  2.83         220.25
gsoc-2018.json       3.17  383.26  0.89      430.96  1.30     295.47  2.37         161.42   726.24  1.20      606.91  1.84     393.90  4.57         158.87
instruments.json     0.21  182.95  0.66      277.34  0.51     359.78  2.00          91.56   779.41  0.87      896.83  1.14     681.57  2.32         335.77
marine_ik.json       2.85  111.42  0.44      254.73  0.36     313.54  2.16          51.49   150.95  0.65      232.94  0.68     222.32  0.90         167.68
mesh.json            0.69  160.54  0.56      285.39  0.51     315.26  3.13          51.33   144.20  0.60      241.65  0.76     189.18  0.97         148.96
mesh.pretty.json     1.50  289.07  0.50      574.26  0.56     513.02  3.38          85.42   311.00  0.59      529.35  0.75     414.13  0.98         318.34
numbers.json         0.14  212.72  0.46      464.21  0.64     331.78  4.52          47.09   126.77  0.59      216.65  0.82     154.24  1.06         119.34
random.json          0.49  129.01  0.73      177.31  0.59     217.55  1.93          66.71   440.13  0.84      526.27  1.17     374.85  2.44         180.28
twitter.json         0.60  182.47  0.68      267.72  0.62     294.00  2.00          91.38   673.75  0.77      869.77  1.36     495.91  3.05         221.14
twitterescaped.json  0.54  151.82  0.65      232.83  0.67     227.77  1.93          78.70   591.32  0.76      776.61  1.35     437.53  2.99         197.59
update-center.json   0.51  139.28  0.52      266.86  0.66     209.53  1.66          83.94   434.45  1.25      348.33  1.23     354.64  2.70         160.84
<average>            0.94  199.41  0.60      331.13  0.63     315.30  2.29          87.15   498.76  0.83      598.08  1.14     437.47  2.15         231.74
