# 2021-12-09T23:23:09+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.45  0.57      283.37  0.64     249.31  2.12          75.53   509.40  1.12      454.89  1.28     399.51  3.43         148.59
emoji.json           0.29  166.82  0.75      222.27  0.76     218.13  2.80          59.56   475.29  0.96      494.19  1.22     390.31  2.64         180.06
apache_builds.json   0.12  210.64  0.66      319.39  0.88     239.43  2.82          74.63   593.20  0.83      712.67  1.39     425.85  3.17         187.27
canada.json          2.15  124.28  0.37      337.13  0.37     335.54  3.24          38.36    17.02  0.07      257.01  0.12     138.07  0.16         109.54
citm_catalog.json    1.65  295.41  0.54      547.85  0.55     540.12  3.55          83.16  1150.58  0.88     1303.05  1.18     975.28  2.09         551.02
github_events.json   0.06  222.13  0.64      348.92  0.90     245.68  3.01          73.80   607.13  0.83      732.41  1.44     423.08  3.69         164.44
gsoc-2018.json       3.17  327.73  0.85      384.14  1.18     276.92  3.46          94.64   742.96  1.48      501.58  1.78     417.40  6.13         121.29
instruments.json     0.21  190.39  0.70      271.79  0.57     333.42  2.90          65.65   733.15  0.91      804.14  1.27     575.36  2.76         265.57
marine_ik.json       2.85  129.17  0.50      258.99  0.42     308.43  3.03          42.69    47.03  0.23      208.53  0.23     202.38  0.31         153.59
mesh.json            0.69  152.93  0.53      286.32  0.50     304.36  3.47          44.05    43.54  0.20      218.15  0.27     160.54  0.33         133.97
mesh.pretty.json     1.50  267.85  0.46      578.99  0.53     505.28  4.01          66.79    94.85  0.20      474.35  0.27     348.96  0.32         292.04
numbers.json         0.14  190.95  0.42      455.91  0.57     333.16  4.50          42.39    30.12  0.15      197.19  0.23     130.02  0.29         103.85
random.json          0.49  130.65  0.76      171.47  0.67     194.84  2.47          52.92   413.55  0.87      475.01  1.29     320.80  2.76         149.61
twitter.json         0.60  183.18  0.70      261.82  0.70     263.23  2.68          68.27   621.54  0.79      785.35  1.43     433.62  3.35         185.37
twitterescaped.json  0.54  149.27  0.67      222.12  0.74     200.73  2.35          63.45   553.24  0.80      695.69  1.42     389.07  3.35         165.06
update-center.json   0.51  137.97  0.55      248.86  0.72     191.62  2.24          61.65   422.46  0.96      441.24  1.35     313.93  3.48         121.43
<average>            0.94  189.99  0.58      324.96  0.64     296.26  3.02          62.97   440.94  0.81      547.22  1.17     377.76  2.33         189.54
