# 2022-03-13T22:03:37+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.16  0.63      266.22  0.64     263.25  2.05          81.88   528.10  1.10      481.97  1.24     427.18  3.14         168.27
emoji.json           0.29  173.02  0.73      236.71  0.76     227.17  2.75          62.82   500.00  0.96      523.02  1.18     422.12  2.53         197.25
apache_builds.json   0.12  218.99  0.65      336.69  0.88     250.05  2.76          79.23   625.65  0.83      756.23  1.36     461.15  3.00         208.44
canada.json          2.15  132.68  0.37      354.66  0.37     358.71  3.29          40.30    18.00  0.07      265.13  0.12     146.94  0.15         116.22
citm_catalog.json    1.65  311.97  0.55      565.30  0.56     557.30  3.56          87.60  1207.73  0.87     1386.79  1.18    1026.07  1.98         609.63
github_events.json   0.06  232.02  0.62      376.44  0.90     257.71  2.96          78.36   637.05  0.83      768.73  1.32     482.96  3.45         184.46
gsoc-2018.json       3.17  335.74  0.71      469.81  1.12     300.34  3.30         101.76   751.87  1.52      495.37  1.75     430.46  5.68         132.41
instruments.json     0.21  200.89  0.71      282.25  0.59     342.91  2.84          70.81   761.63  0.90      843.23  1.29     589.76  2.57         295.92
marine_ik.json       2.85  137.43  0.51      271.96  0.43     319.59  3.03          45.42    49.65  0.23      217.25  0.25     202.52  0.31         162.65
mesh.json            0.69  160.82  0.53      301.17  0.51     313.25  3.49          46.04    45.22  0.20      226.15  0.27     165.23  0.32         141.45
mesh.pretty.json     1.50  281.72  0.47      604.70  0.56     501.25  4.07          69.19    98.89  0.20      490.14  0.27     364.52  0.32         309.82
numbers.json         0.14  205.31  0.41      505.35  0.57     357.64  4.59          44.76    31.58  0.16      200.96  0.23     135.64  0.29         109.00
random.json          0.49  137.14  0.76      181.37  0.67     203.97  2.45          56.09   437.43  0.88      497.41  1.32     331.37  2.59         169.08
twitter.json         0.60  193.95  0.71      273.80  0.72     271.00  2.66          72.78   645.35  0.79      821.50  1.45     446.44  3.07         210.23
twitterescaped.json  0.54  155.51  0.68      229.14  0.71     217.78  2.31          67.36   574.42  0.78      733.61  1.42     404.91  3.06         187.83
update-center.json   0.51  144.85  0.55      263.93  0.72     200.76  2.19          66.13   440.84  0.95      464.41  1.34     327.87  3.28         134.51
<average>            0.94  199.39  0.58      344.97  0.65     308.92  2.98          66.91   459.59  0.80      573.24  1.16     397.82  2.20         208.57
