# 2022-03-13T21:34:56+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.33  0.66      274.40  0.69     263.52  2.17          83.62   564.93  1.01      557.64  1.35     418.91  2.63         215.19
emoji.json           0.29  155.57  0.72      216.86  0.66     234.33  2.63          59.26   486.54  0.85      574.49  1.10     441.42  2.20         220.84
apache_builds.json   0.12  196.02  0.70      278.29  0.75     261.19  2.74          71.52   615.50  0.80      769.18  1.33     463.27  2.35         261.59
canada.json          2.15  119.12  0.36      332.08  0.37     324.11  3.20          37.28    18.07  0.08      234.88  0.11     157.23  0.15         120.01
citm_catalog.json    1.65  286.17  0.54      534.69  0.52     549.66  3.35          85.49  1107.76  0.80     1377.24  1.10    1010.17  1.60         690.96
github_events.json   0.06  246.38  0.67      370.16  0.94     262.41  3.28          75.11   666.46  0.80      834.86  1.46     456.22  3.00         222.07
gsoc-2018.json       3.17  350.92  0.87      401.29  1.33     264.85  3.75          93.67   761.07  1.22      622.52  2.00     380.63  4.83         157.44
instruments.json     0.21  167.75  0.64      260.26  0.51     328.88  2.59          64.67   722.61  0.82      885.53  1.25     580.00  2.26         319.16
marine_ik.json       2.85  111.66  0.46      243.16  0.40     280.64  2.72          41.02    47.25  0.23      208.84  0.22     213.20  0.32         149.44
mesh.json            0.69  134.46  0.51      264.52  0.47     283.77  3.16          42.56    44.92  0.21      214.23  0.26     170.08  0.33         137.51
mesh.pretty.json     1.50  247.96  0.46      537.35  0.54     462.75  3.75          66.06   100.07  0.22      463.41  0.27     371.53  0.33         304.11
numbers.json         0.14  187.17  0.40      465.06  0.60     310.05  4.44          42.18    32.62  0.16      201.53  0.23     144.34  0.29         111.03
random.json          0.49  121.89  0.72      169.20  0.63     192.58  2.27          53.64   418.94  0.79      532.69  1.24     336.75  2.31         181.08
twitter.json         0.60  181.61  0.69      262.45  0.69     262.92  2.62          69.22   694.08  0.82      847.11  1.53     453.47  2.92         237.36
twitterescaped.json  0.54  142.66  0.64      222.44  0.70     204.92  2.28          62.45   582.96  0.80      724.75  1.44     403.63  2.67         218.24
update-center.json   0.51  127.33  0.51      247.63  0.65     196.71  2.04          62.31   425.15  1.19      356.20  1.24     343.88  2.62         162.23
<average>            0.94  184.87  0.58      317.49  0.63     292.71  2.93          63.13   455.56  0.77      587.82  1.15     396.54  1.97         231.77
