# 2022-06-06T19:47:34+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.55  0.66      361.64  0.66     360.64  1.59         149.88   671.77  0.98      687.79  1.19     564.92  2.52         267.04
emoji.json           0.29  211.89  0.81      263.20  0.74     285.21  2.64          80.37   647.95  0.94      691.72  1.24     520.77  2.66         243.84
apache_builds.json   0.12  233.14  0.63      371.18  0.65     360.70  1.51         154.66   790.20  0.81      978.05  1.24     637.15  2.35         336.22
canada.json          2.15  153.60  0.38      401.14  0.39     396.69  3.03          50.77   170.23  0.57      300.12  0.80     213.05  1.13         150.18
citm_catalog.json    1.65  389.79  0.59      663.88  0.56     699.52  2.46         158.41  1504.95  0.90     1673.19  0.97    1554.96  1.92         785.64
github_events.json   0.06  320.50  0.67      480.75  0.91     351.52  2.22         144.21   821.60  0.75     1093.53  1.32     622.37  3.13         262.75
gsoc-2018.json       3.17  482.88  0.89      541.85  1.28     376.07  2.27         213.19   908.32  1.11      819.10  1.77     513.90  4.48         202.68
instruments.json     0.21  226.29  0.62      362.58  0.49     460.61  2.18         104.02  1002.54  0.84     1195.29  1.10     908.48  2.59         387.27
marine_ik.json       2.85  164.02  0.59      277.79  0.41     396.08  2.56          64.14   182.92  0.61      298.01  0.60     306.47  0.88         207.79
mesh.json            0.69  196.00  0.54      361.78  0.51     381.82  3.06          64.08   178.94  0.60      297.80  0.72     248.98  0.97         184.16
mesh.pretty.json     1.50  346.57  0.47      731.64  0.54     639.98  3.20         108.32   393.47  0.60      657.25  0.73     539.40  0.94         417.72
numbers.json         0.14  253.43  0.44      570.04  0.63     400.24  4.51          56.26   165.49  0.60      275.16  0.87     190.75  1.19         139.17
random.json          0.49  161.46  0.75      216.48  0.59     272.22  1.87          86.38   553.70  0.80      695.85  1.24     447.61  2.61         212.28
twitter.json         0.60  228.86  0.67      339.18  0.61     374.35  2.01         113.99   836.69  0.80     1044.48  1.33     626.82  2.93         285.11
twitterescaped.json  0.54  186.22  0.67      276.24  0.63     294.90  2.21          84.34   684.77  0.69      997.66  1.29     532.30  2.72         251.50
update-center.json   0.51  177.90  0.53      335.00  0.66     270.17  1.66         106.91   544.34  0.88      617.86  1.18     460.71  2.84         191.58
<average>            0.94  248.19  0.61      409.65  0.63     395.05  2.28         108.75   628.62  0.82      770.18  1.13     555.54  2.22         282.81
