# 2022-02-12T03:45:24+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.86  0.52      382.44  0.65     304.70  2.07          95.72   618.85  1.01      611.57  1.20     516.53  3.09         200.39
emoji.json           0.29  204.19  0.73      280.98  0.76     269.81  2.78          73.50   598.73  0.88      680.39  1.22     491.88  2.52         237.47
apache_builds.json   0.12  263.52  0.65      404.19  0.81     323.41  2.52         104.37   748.32  0.71     1049.07  1.18     632.49  2.66         281.61
canada.json          2.15  177.34  0.37      476.34  0.38     472.45  3.29          53.98    23.96  0.07      342.86  0.13     185.65  0.16         150.48
citm_catalog.json    1.65  418.67  0.55      765.34  0.58     723.58  3.66         114.33  1607.22  0.86     1867.10  1.19    1352.57  1.99         807.43
github_events.json   0.06  306.12  0.61      502.12  0.90     341.46  2.95         103.66   854.36  0.79     1087.79  1.39     614.98  3.45         247.56
gsoc-2018.json       3.17  445.97  0.71      624.55  1.12     399.11  3.34         133.43   992.96  1.38      720.40  1.84     539.62  5.71         173.75
instruments.json     0.21  255.29  0.67      381.37  0.57     444.16  2.71          94.06  1033.61  0.82     1268.16  1.47     702.79  2.59         398.66
marine_ik.json       2.85  186.04  0.51      361.74  0.44     424.40  3.10          60.07    65.79  0.23      292.31  0.24     272.16  0.31         212.85
mesh.json            0.69  210.87  0.54      391.79  0.50     417.97  3.40          62.01    60.54  0.20      303.78  0.27     225.20  0.32         191.07
mesh.pretty.json     1.50  382.43  0.49      786.60  0.57     669.92  4.15          92.22   132.30  0.20      658.68  0.27     486.48  0.32         416.19
numbers.json         0.14  263.85  0.40      662.19  0.55     481.88  4.40          60.01    42.49  0.16      273.35  0.23     183.99  0.29         146.88
random.json          0.49  180.91  0.74      244.61  0.68     265.35  2.42          74.79   588.72  0.83      710.89  1.30     452.22  2.68         219.50
twitter.json         0.60  247.56  0.67      367.18  0.69     359.82  2.58          95.93   869.04  0.75     1151.96  1.46     593.99  3.08         282.00
twitterescaped.json  0.54  200.99  0.66      304.98  0.70     286.18  2.23          90.33   776.46  0.76     1023.36  1.47     528.00  3.10         250.70
update-center.json   0.51  188.86  0.53      358.49  0.71     266.65  2.16          87.40   586.67  0.93      633.37  1.33     440.96  3.29         178.37
<average>            0.94  258.15  0.57      455.93  0.64     403.18  2.96          87.24   600.00  0.76      792.19  1.17     513.72  2.18         274.68
