# 2022-03-07T09:32:32+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.28  1.05      287.79  1.02     297.02  2.75         110.15   587.99  0.96      614.46  0.99     593.36  2.58         227.66
emoji.json           0.29  166.03  0.74      223.99  0.54     305.47  1.95          85.23   490.98  0.71      693.71  0.84     583.13  1.84         266.16
apache_builds.json   0.12  328.31  1.10      298.30  0.99     332.09  3.06         107.21   617.07  0.61     1003.94  0.96     641.53  2.20         280.58
canada.json          2.15  144.56  0.31      464.03  0.30     478.61  2.64          54.66    24.21  0.07      346.43  0.12     199.94  0.15         157.72
citm_catalog.json    1.65  415.77  0.55      751.64  0.57     733.68  3.53         117.75  1196.38  0.65     1838.78  0.88    1363.22  1.47         814.79
github_events.json   0.06  285.58  0.58      494.93  0.84     338.31  2.73         104.78   579.96  0.57     1016.59  0.95     610.15  2.33         248.65
gsoc-2018.json       3.17  450.91  0.75      602.01  1.12     402.92  3.28         137.58   743.95  0.99      749.05  1.25     596.72  4.02         185.17
instruments.json     0.21  224.22  0.59      378.56  0.51     443.51  2.31          97.10   693.75  0.62     1125.53  0.87     795.67  1.73         401.41
marine_ik.json       2.85  109.30  0.31      357.72  0.25     430.75  1.78          61.53    64.40  0.22      297.12  0.23     282.33  0.29         223.28
mesh.json            0.69  106.98  0.27      394.55  0.25     419.96  1.71          62.61    62.12  0.20      304.99  0.27     228.66  0.32         196.58
mesh.pretty.json     1.50  209.26  0.27      786.30  0.31     671.79  2.22          94.41   135.48  0.21      655.46  0.27     494.18  0.32         425.06
numbers.json         0.14  135.42  0.20      660.68  0.28     481.72  2.25          60.25    42.89  0.16      269.01  0.23     184.23  0.28         151.75
random.json          0.49  138.36  0.57      243.79  0.52     265.20  1.80          77.00   483.63  0.74      654.51  1.05     459.70  2.16         224.10
twitter.json         0.60  218.10  0.60      363.17  0.61     359.19  2.22          98.40   714.68  0.67     1073.92  1.18     607.02  2.53         281.99
twitterescaped.json  0.54  184.38  0.61      304.36  0.67     276.77  2.02          91.19   631.30  0.66      958.11  1.19     528.76  2.51         251.22
update-center.json   0.51  172.57  0.49      349.89  0.65     265.52  1.93          89.34   405.51  0.67      608.30  0.91     447.29  2.23         181.45
<average>            0.94  224.56  0.52      435.11  0.55     406.41  2.48          90.57   467.14  0.61      763.12  0.87     538.49  1.65         282.35
