# 2022-03-07T12:56:21+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.24  1.11      237.02  1.12     234.02  3.16          83.19  474.89  0.88      542.45  1.11     427.18  2.32         204.81
emoji.json           0.29  133.01  0.78      170.74  0.54     245.67  2.16          61.58  393.28  0.70      565.31  0.80     490.30  1.72         228.90
apache_builds.json   0.12  256.36  1.11      230.31  0.97     263.11  3.28          78.10  496.21  0.60      830.75  1.02     485.30  1.85         267.75
canada.json          2.15  111.43  0.42      266.99  0.32     344.78  2.95          37.82   18.71  0.08      239.73  0.13     149.60  0.16         118.96
citm_catalog.json    1.65  251.57  0.48      520.55  0.45     553.03  2.86          88.10  980.28  0.68     1431.28  0.87    1124.08  1.44         681.18
github_events.json   0.06  237.34  0.67      355.12  0.89     267.78  3.00          79.19  456.36  0.53      867.47  0.98     465.25  1.90         240.00
gsoc-2018.json       3.17  330.76  0.78      423.94  1.18     279.31  3.44          96.28  564.16  0.94      601.33  1.55     363.20  3.39         166.55
instruments.json     0.21  167.26  0.61      273.25  0.47     356.57  2.36          70.85  585.80  0.61      960.37  0.92     634.64  1.67         350.86
marine_ik.json       2.85   89.01  0.36      249.75  0.28     315.99  2.05          43.45   49.41  0.22      222.00  0.22     220.45  0.30         166.39
mesh.json            0.69   90.69  0.31      291.69  0.28     319.98  2.04          44.36   47.95  0.20      234.21  0.27     180.02  0.32         148.93
mesh.pretty.json     1.50  178.03  0.30      598.39  0.35     513.26  2.61          68.12  107.27  0.21      506.98  0.27     398.14  0.33         322.42
numbers.json         0.14  116.34  0.24      486.12  0.33     348.58  2.74          42.49   34.47  0.16      211.40  0.22     154.74  0.30         113.60
random.json          0.49  120.88  0.66      181.94  0.58     209.37  2.22          54.43  395.62  0.71      559.74  1.08     367.61  2.07         190.85
twitter.json         0.60  161.39  0.59      272.55  0.58     277.86  2.31          69.90  607.12  0.65      935.94  1.27     476.75  2.47         245.76
twitterescaped.json  0.54  138.23  0.60      231.22  0.64     215.84  2.10          65.96  522.23  0.63      830.17  1.24     421.31  2.36         221.74
update-center.json   0.51  142.24  0.55      258.37  0.68     208.26  2.20          64.78  345.89  0.68      509.98  0.98     352.85  2.03         170.74
<average>            0.94  174.24  0.55      315.50  0.56     309.59  2.66          65.54  379.98  0.60      628.07  0.91     419.46  1.58         239.97
