# 2022-12-15T16:37:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.89  0.56      287.77  0.59     274.08  1.50         107.10   458.90  0.88      519.60  1.08     424.35  2.78         165.36
emoji.json           0.29  174.28  0.77      227.55  0.75     232.87  2.13          81.81   439.31  0.82      537.73  0.96     459.51  2.13         206.37
apache_builds.json   0.12  218.86  0.67      325.12  0.85     257.32  1.95         112.04   518.22  0.68      762.84  1.13     460.59  2.37         218.78
canada.json          2.15  134.53  0.40      340.14  0.50     270.28  3.05          44.18   148.71  0.58      255.58  0.99     149.65  1.24         120.24
citm_catalog.json    1.65  307.59  0.55      555.68  0.54     568.44  2.28         134.91  1135.42  0.83     1365.25  0.88    1290.78  1.80         631.92
github_events.json   0.06  227.84  0.63      362.57  0.88     259.98  2.11         108.01   521.04  0.65      799.33  1.17     443.63  2.73         190.63
gsoc-2018.json       3.17  340.36  0.80      428.08  1.12     303.76  2.20         154.83   595.63  0.98      610.84  1.31     454.73  4.20         141.68
instruments.json     0.21  193.41  0.70      274.86  0.55     351.90  2.06          93.89   685.32  0.78      878.05  1.01     676.93  2.23         306.83
marine_ik.json       2.85  140.21  0.56      250.68  0.48     292.81  2.55          55.07   157.83  0.70      224.06  0.72     220.43  0.95         165.31
mesh.json            0.69  168.16  0.60      282.43  0.63     267.87  3.15          53.38   144.16  0.62      232.66  0.81     177.48  1.00         144.06
mesh.pretty.json     1.50  302.85  0.54      565.24  0.68     444.39  3.32          91.35   321.80  0.64      502.64  0.82     393.89  1.03         311.28
numbers.json         0.14  219.80  0.47      462.99  0.86     255.36  4.53          48.55   126.19  0.60      209.47  0.91     137.97  1.13         111.94
random.json          0.49  133.11  0.74      178.88  0.63     211.69  1.92          69.26   376.30  0.74      507.06  1.06     354.54  2.24         167.86
twitter.json         0.60  186.34  0.70      266.53  0.66     283.28  2.04          91.34   558.65  0.65      858.81  1.18     472.43  2.60         214.56
twitterescaped.json  0.54  157.34  0.71      222.19  0.70     225.16  1.98          79.65   505.52  0.66      763.26  1.19     423.29  2.64         191.18
update-center.json   0.51  142.13  0.55      259.56  0.69     205.13  1.72          82.42   369.88  0.77      481.38  1.10     337.33  2.60         142.53
<average>            0.94  200.48  0.61      330.64  0.68     294.02  2.28          87.99   441.43  0.74      594.28  1.03     429.85  2.06         214.41
