# 2022-03-06T23:02:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.88  0.91      246.24  1.00     223.91  2.77          81.13  436.51  0.93      469.72  1.02     428.57  2.63         165.68
emoji.json           0.29  128.50  0.76      169.27  0.57     226.08  2.06          62.36  370.05  0.71      521.87  0.87     427.25  1.99         186.06
apache_builds.json   0.12  244.35  1.07      228.29  0.98     249.84  3.11          78.57  465.91  0.62      756.67  1.00     465.55  2.39         194.69
canada.json          2.15  114.65  0.33      345.85  0.32     353.16  2.88          39.86   17.77  0.07      260.69  0.12     143.04  0.16         111.81
citm_catalog.json    1.65  245.04  0.60      410.14  0.45     544.78  2.85          86.10  922.06  0.67     1382.71  0.91    1010.60  1.66         556.22
github_events.json   0.06  215.36  0.65      330.20  0.84     257.08  2.75          78.34  441.12  0.57      772.50  0.97     455.35  2.47         178.42
gsoc-2018.json       3.17  289.87  0.62      465.47  0.97     298.43  2.87         101.17  562.43  1.06      532.63  1.28     439.50  4.26         131.91
instruments.json     0.21  175.18  0.63      276.30  0.52     336.90  2.49          70.30  605.02  0.72      838.81  1.03     584.81  2.12         284.78
marine_ik.json       2.85   88.13  0.45      193.85  0.27     320.59  1.97          44.76   47.17  0.22      217.67  0.23     208.57  0.30         159.76
mesh.json            0.69   88.45  0.29      304.89  0.28     313.07  1.94          45.62   45.51  0.20      225.27  0.28     165.36  0.32         142.78
mesh.pretty.json     1.50  171.11  0.28      603.80  0.34     502.63  2.54          67.49   98.97  0.20      491.18  0.27     363.62  0.32         311.34
numbers.json         0.14  109.94  0.22      505.50  0.31     359.88  2.48          44.34   31.59  0.16      200.73  0.23     135.43  0.28         111.97
random.json          0.49  120.86  0.67      181.03  0.60     201.10  2.19          55.24  368.64  0.74      495.62  1.11     331.22  2.34         157.49
twitter.json         0.60  175.24  0.64      274.57  0.65     269.58  2.43          72.14  555.81  0.68      822.70  1.24     446.95  2.71         205.16
twitterescaped.json  0.54  147.70  0.64      230.55  0.71     208.90  2.20          67.19  491.52  0.67      732.47  1.24     397.01  2.69         182.81
update-center.json   0.51  147.66  0.56      264.26  0.74     199.03  2.25          65.61  329.68  0.71      467.00  1.00     328.61  2.53         130.46
<average>            0.94  167.93  0.53      314.39  0.55     304.06  2.53          66.26  361.86  0.63      574.26  0.91     395.72  1.80         200.71
