# 2022-03-15T21:48:06+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.62  0.53      414.88  0.64     346.66  2.02         109.69   678.79  1.12      607.27  1.17     581.39  2.97         228.66
emoji.json           0.29  229.23  0.73      315.27  0.76     303.51  2.73          83.97   671.75  0.97      695.04  1.20     558.49  2.51         268.12
apache_builds.json   0.12  289.54  0.63      459.24  0.89     324.45  3.17          91.23   839.98  0.84     1000.63  1.32     635.48  2.99         281.16
canada.json          2.15  175.51  0.37      473.24  0.37     473.86  3.25          53.99    23.98  0.07      350.25  0.12     195.30  0.16         154.56
citm_catalog.json    1.65  413.35  0.54      761.13  0.57     727.93  3.54         116.70  1613.69  0.89     1823.10  1.19    1358.71  1.98         813.92
github_events.json   0.06  309.79  0.61      504.98  0.94     331.09  2.95         104.99   849.69  0.83     1019.90  1.37     619.27  3.41         248.85
gsoc-2018.json       3.17  446.41  0.72      622.90  1.14     392.00  3.29         135.82  1011.54  1.38      735.15  1.72     587.00  5.65         179.07
instruments.json     0.21  261.07  0.69      380.61  0.58     447.14  2.73          95.51  1018.10  0.91     1118.92  1.29     791.77  2.54         400.71
marine_ik.json       2.85  185.41  0.51      361.52  0.43     427.23  3.05          60.79    66.37  0.23      294.96  0.23     283.58  0.30         217.75
mesh.json            0.69  215.10  0.55      393.96  0.51     419.02  3.45          62.42    61.10  0.20      302.20  0.27     226.66  0.32         191.46
mesh.pretty.json     1.50  377.06  0.47      795.86  0.56     672.58  4.12          91.58   133.93  0.20      657.99  0.27     493.30  0.32         417.30
numbers.json         0.14  275.77  0.42      663.42  0.58     478.50  4.56          60.49    42.87  0.16      269.62  0.23     184.40  0.29         147.78
random.json          0.49  182.50  0.74      245.26  0.68     267.43  2.47          74.00   576.39  0.88      657.51  1.27     455.48  2.57         223.97
twitter.json         0.60  254.57  0.69      367.47  0.71     359.62  2.61          97.35   863.69  0.80     1081.24  1.44     599.08  3.06         282.16
twitterescaped.json  0.54  202.97  0.66      308.70  0.72     280.58  2.24          90.58   770.50  0.80      962.58  1.45     532.41  3.06         251.51
update-center.json   0.51  189.31  0.54      353.82  0.71     265.87  2.14          88.43   587.35  0.97      607.42  1.30     453.51  3.25         180.91
<average>            0.94  264.33  0.57      463.89  0.65     407.34  2.98          88.60   613.11  0.81      761.49  1.15     534.74  2.19         280.49
