# 2021-12-03T23:08:58+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.64      332.44  0.68     312.04  2.34          90.73   634.00  1.02      620.34  1.31     482.88  2.90         218.27
emoji.json           0.29  196.36  0.84      233.96  0.69     285.36  2.84          69.11   514.06  0.75      685.63  0.96     537.98  2.16         237.51
apache_builds.json   0.12  227.45  0.61      370.70  0.75     304.56  2.65          85.95   722.85  0.78      924.34  1.31     552.16  2.48         291.26
canada.json          2.15  137.87  0.36      387.28  0.34     402.26  3.17          43.52    22.36  0.08      273.14  0.12     182.02  0.17         135.42
citm_catalog.json    1.65  346.07  0.54      636.92  0.52     665.14  3.61          95.93  1398.39  0.86     1621.62  1.09    1286.14  1.77         789.95
github_events.json   0.06  276.55  0.65      428.07  0.91     305.52  3.19          86.81   756.55  0.77      984.35  1.42     533.15  3.12         242.25
gsoc-2018.json       3.17  432.77  0.87      499.60  1.33     325.20  3.98         108.85   908.80  1.28      708.57  1.94     467.73  4.99         181.99
instruments.json     0.21  207.09  0.63      327.26  0.51     408.41  2.64          78.49   882.56  0.82     1074.87  1.21     730.45  2.28         387.44
marine_ik.json       2.85  148.82  0.48      309.87  0.40     372.02  2.98          49.99    61.66  0.24      259.03  0.24     255.78  0.31         196.05
mesh.json            0.69  176.31  0.53      329.72  0.47     376.10  3.52          50.04    56.85  0.21      266.33  0.27     212.49  0.33         170.78
mesh.pretty.json     1.50  321.94  0.50      646.56  0.52     614.86  4.27          75.48   124.58  0.22      578.75  0.27     464.52  0.34         370.08
numbers.json         0.14  230.25  0.43      539.24  0.58     399.24  4.83          47.66    40.54  0.17      238.57  0.25     164.03  0.31         132.61
random.json          0.49  147.94  0.70      211.58  0.61     242.59  2.42          61.18   509.18  0.79      646.17  1.19     429.26  2.50         203.99
twitter.json         0.60  214.79  0.67      319.96  0.67     321.05  2.74          78.44   791.25  0.75     1053.27  1.43     552.99  2.93         269.88
twitterescaped.json  0.54  164.13  0.60      275.32  0.65     251.26  2.22          73.95   697.29  0.75      925.23  1.42     490.76  3.03         229.87
update-center.json   0.51  155.89  0.51      307.94  0.66     236.36  2.31          67.35   514.24  0.87      589.44  1.26     407.55  2.79         184.46
<average>            0.94  224.81  0.58      384.78  0.62     363.87  3.09          72.72   539.70  0.75      715.60  1.11     484.37  2.04         265.11
