# 2022-03-09T21:32:16+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.84  0.54      370.41  0.67     301.15  2.30          87.48   627.81  0.99      637.08  1.38     454.10  3.49         179.81
emoji.json           0.29  171.98  0.66      260.56  0.64     267.33  2.26          75.97   605.81  0.97      625.09  1.16     523.66  2.70         224.60
apache_builds.json   0.12  222.47  0.65      341.70  0.75     298.21  2.30          96.67   669.08  0.77      872.23  1.16     577.13  2.82         237.19
canada.json          2.15  162.97  0.41      396.74  0.41     398.25  3.48          46.84    21.18  0.08      277.81  0.12     173.53  0.16         131.27
citm_catalog.json    1.65  350.21  0.57      609.94  0.54     646.12  3.83          91.52  1285.24  0.77     1661.55  1.13    1136.44  1.88         682.31
github_events.json   0.06  268.41  0.60      449.42  0.90     298.11  2.77          96.97   756.52  0.81      928.40  1.35     562.08  3.57         212.02
gsoc-2018.json       3.17  379.07  0.70      543.30  1.08     351.39  3.19         118.67   814.62  1.43      568.41  1.61     504.44  5.46         149.08
instruments.json     0.21  212.74  0.63      338.80  0.59     359.22  2.44          87.20   855.39  0.94      910.42  1.18     725.82  2.58         331.98
marine_ik.json       2.85  155.05  0.53      293.11  0.45     342.12  3.21          48.31    53.68  0.23      238.20  0.24     224.52  0.29         187.67
mesh.json            0.69  170.86  0.52      329.44  0.47     365.37  3.10          55.05    54.18  0.20      272.39  0.28     194.70  0.31         175.47
mesh.pretty.json     1.50  331.03  0.47      701.75  0.55     597.23  3.79          87.25   120.95  0.20      600.12  0.28     431.98  0.31         385.89
numbers.json         0.14  245.60  0.38      638.54  0.57     429.52  5.24          46.86    37.12  0.16      238.84  0.23     163.13  0.30         125.10
random.json          0.49  144.01  0.66      217.31  0.64     226.41  2.15          67.11   532.57  0.98      543.73  1.39     381.80  2.74         194.08
twitter.json         0.60  218.12  0.70      309.40  0.73     300.65  2.65          82.32   725.66  0.81      898.37  1.55     469.53  3.07         236.46
twitterescaped.json  0.54  170.59  0.66      259.44  0.78     217.93  2.09          81.46   708.67  0.88      801.44  1.53     463.95  3.11         227.94
update-center.json   0.51  164.54  0.54      305.05  0.69     237.30  2.16          76.05   534.03  1.04      514.99  1.42     376.54  3.41         156.54
<average>            0.94  223.03  0.56      397.81  0.63     352.27  2.86          77.86   525.16  0.79      661.82  1.14     460.21  2.19         239.84
