# 2021-12-11T03:48:26+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.00  0.56      394.67  0.64     346.20  2.09         106.36   693.33  1.13      614.45  1.21     573.67  3.32         209.11
emoji.json           0.29  230.60  0.74      309.61  0.76     303.85  2.75          84.00   662.20  0.97      682.96  1.22     542.44  2.63         251.45
apache_builds.json   0.12  295.10  0.66      449.54  0.91     325.93  2.80         105.28   830.21  0.85      979.63  1.39     595.28  3.15         263.69
canada.json          2.15  175.66  0.38      466.43  0.37     470.24  3.25          54.10    24.04  0.07      355.81  0.12     193.39  0.16         152.45
citm_catalog.json    1.65  415.25  0.54      771.62  0.55     752.92  3.54         117.25  1602.70  0.88     1822.29  1.17    1368.20  2.08         771.83
github_events.json   0.06  305.83  0.63      487.54  0.89     343.36  2.94         103.99   839.36  0.84      998.60  1.41     597.24  3.62         231.85
gsoc-2018.json       3.17  449.02  0.85      529.51  1.13     396.10  3.37         133.41  1015.94  1.58      644.57  1.72     592.00  5.99         169.47
instruments.json     0.21  256.81  0.67      381.58  0.57     454.20  2.71          94.59  1027.56  0.92     1114.18  1.26     813.22  2.76         371.85
marine_ik.json       2.85  182.75  0.51      357.27  0.43     429.20  3.04          60.15    66.32  0.23      292.31  0.23     287.05  0.31         211.40
mesh.json            0.69  208.76  0.53      393.85  0.49     422.86  3.35          62.26    61.41  0.20      304.36  0.27     225.97  0.33         187.73
mesh.pretty.json     1.50  372.19  0.47      790.55  0.53     704.99  3.94          94.43   133.76  0.20      660.20  0.27     492.72  0.32         412.22
numbers.json         0.14  266.13  0.43      624.09  0.57     467.10  4.43          60.11    42.65  0.16      275.00  0.23     183.83  0.29         146.37
random.json          0.49  181.67  0.75      241.80  0.67     271.04  2.43          74.82   576.32  0.88      652.31  1.30     443.53  2.75         209.77
twitter.json         0.60  249.25  0.68      368.24  0.68     364.11  2.59          96.41   876.00  0.81     1076.22  1.48     593.76  3.36         260.37
twitterescaped.json  0.54  204.00  0.66      310.58  0.73     278.20  2.27          89.74   780.82  0.82      955.29  1.47     529.52  3.36         232.41
update-center.json   0.51  188.16  0.54      348.51  0.71     266.60  2.17          86.80   583.88  0.98      595.82  1.35     433.04  3.44         169.95
<average>            0.94  262.70  0.58      451.59  0.64     412.31  2.95          88.98   613.53  0.82      751.50  1.16     529.05  2.31         265.75
