# 2021-12-04T22:48:49+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.57      347.59  0.64     307.59  2.12          93.44   630.91  1.16      545.89  1.25     503.49  3.41         185.21
emoji.json           0.29  203.37  0.74      276.37  0.75     270.69  2.79          72.98   587.42  0.96      608.88  1.23     475.90  2.63         223.75
apache_builds.json   0.12  260.80  0.66      395.75  0.90     289.47  2.83          92.17   737.85  0.84      873.83  1.41     523.85  3.16         233.41
canada.json          2.15  154.43  0.37      416.92  0.37     416.73  3.25          47.58    21.22  0.07      302.81  0.12     172.82  0.15         137.84
citm_catalog.json    1.65  367.57  0.54      680.21  0.55     664.27  3.59         102.53  1425.37  0.88     1623.77  1.19    1197.11  2.08         685.69
github_events.json   0.06  269.82  0.63      428.36  0.89     303.13  2.96          91.02   748.35  0.83      898.87  1.42     528.17  3.65         204.99
gsoc-2018.json       3.17  394.71  0.85      465.59  1.12     353.53  3.37         117.14   901.90  1.43      632.80  1.73     520.33  5.91         152.72
instruments.json     0.21  224.96  0.67      336.43  0.56     402.32  2.71          83.08   909.28  0.93      982.39  1.27     718.28  2.75         330.29
marine_ik.json       2.85  159.03  0.50      316.50  0.42     379.88  3.00          52.95    58.88  0.23      260.08  0.23     254.50  0.31         191.10
mesh.json            0.69  181.48  0.52      348.54  0.48     376.08  3.32          54.63    54.28  0.20      269.92  0.27     198.97  0.32         169.68
mesh.pretty.json     1.50  323.90  0.46      707.62  0.52     624.35  3.91          82.89   118.50  0.20      586.89  0.27     432.85  0.32         369.02
numbers.json         0.14  230.15  0.41      559.02  0.56     413.65  4.37          52.64    37.58  0.15      244.31  0.23     161.51  0.28         133.48
random.json          0.49  160.67  0.75      213.11  0.68     237.99  2.46          65.19   507.58  0.87      580.34  1.29     392.09  2.74         185.29
twitter.json         0.60  218.24  0.67      324.21  0.67     324.68  2.59          84.14   771.27  0.81      956.10  1.46     527.04  3.35         230.30
twitterescaped.json  0.54  178.24  0.65      274.11  0.72     248.93  2.27          78.36   684.55  0.81      847.50  1.46     469.32  3.33         205.61
update-center.json   0.51  164.96  0.54      306.86  0.70     234.24  2.17          76.09   526.09  0.98      537.49  1.38     382.02  3.50         150.39
<average>            0.94  230.67  0.58      399.82  0.63     365.47  2.96          77.93   545.06  0.81      671.99  1.17     466.14  2.30         236.80
