# 2022-03-06T14:05:41+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.82  0.56      303.63  0.65     261.39  2.11          80.83   530.26  0.96      552.89  1.23     430.02  2.90         182.86
emoji.json           0.29  175.57  0.76      230.05  0.76     229.72  2.83          61.93   501.73  0.85      593.35  1.25     402.13  2.35         213.34
apache_builds.json   0.12  216.63  0.66      327.42  0.87     249.59  2.82          76.69   620.53  0.77      806.49  1.41     441.21  2.68         231.59
canada.json          2.15  132.52  0.38      344.28  0.37     353.71  3.28          40.38    17.82  0.07      252.28  0.12     143.85  0.16         114.24
citm_catalog.json    1.65  313.46  0.55      568.32  0.54     576.12  3.60          87.15  1197.07  0.84     1419.97  1.19    1009.88  1.85         645.64
github_events.json   0.06  227.94  0.61      371.05  0.88     258.16  3.06          74.38   629.95  0.74      847.38  1.43     440.20  3.08         204.32
gsoc-2018.json       3.17  342.95  0.76      450.25  1.16     295.32  3.57          96.03   769.18  1.40      550.10  1.84     418.96  5.41         142.21
instruments.json     0.21  195.11  0.69      282.52  0.56     345.56  2.83          69.00   755.88  0.78      963.70  1.30     581.93  2.36         320.38
marine_ik.json       2.85  140.04  0.52      268.76  0.44     316.35  3.15          44.52    49.35  0.23      218.16  0.24     209.72  0.31         160.04
mesh.json            0.69  161.49  0.53      303.82  0.51     316.84  3.50          46.18    46.16  0.20      228.17  0.27     169.62  0.33         140.38
mesh.pretty.json     1.50  282.31  0.47      606.11  0.53     534.06  4.06          69.49   101.55  0.21      494.63  0.27     369.38  0.33         308.03
numbers.json         0.14  203.85  0.44      466.95  0.61     335.91  4.51          45.17    31.43  0.15      206.19  0.23     134.72  0.29         108.14
random.json          0.49  133.95  0.75      179.18  0.67     200.46  2.42          55.29   425.62  0.77      551.67  1.32     323.02  2.37         179.94
twitter.json         0.60  189.92  0.70      271.70  0.70     271.69  2.71          70.06   650.87  0.70      927.11  1.47     442.31  2.85         228.07
twitterescaped.json  0.54  152.36  0.68      224.42  0.74     204.63  2.35          64.92   581.22  0.71      820.54  1.48     392.70  2.82         206.23
update-center.json   0.51  147.01  0.56      261.64  0.74     199.18  2.32          63.26   440.69  0.88      499.97  1.38     318.91  2.95         149.55
<average>            0.94  199.12  0.58      341.26  0.64     309.29  3.05          65.33   459.33  0.74      620.79  1.18     389.28  2.08         220.94
