# 2022-03-17T19:59:03+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.51  0.65      325.76  0.70     303.99  2.12          99.85   632.45  1.01      626.34  1.30     485.60  2.49         253.72
emoji.json           0.29  174.56  0.68      256.51  0.67     260.12  2.51          69.58   580.57  0.87      668.14  1.07     540.54  2.36         246.05
apache_builds.json   0.12  220.09  0.68      322.77  0.77     285.66  2.58          85.31   667.28  0.77      871.35  1.24     537.31  2.30         289.69
canada.json          2.15  120.50  0.34      357.12  0.34     354.26  2.74          44.03    20.07  0.07      273.36  0.12     164.85  0.15         136.46
citm_catalog.json    1.65  352.50  0.53      659.09  0.57     615.71  3.85          91.50  1346.96  0.87     1547.39  1.12    1200.28  1.72         782.85
github_events.json   0.06  278.60  0.70      399.96  1.00     279.98  3.12          89.25   771.61  0.80      967.52  1.37     564.16  3.03         254.83
gsoc-2018.json       3.17  411.88  0.85      482.42  1.29     320.10  3.73         110.54   837.14  1.22      686.34  2.23     375.11  4.81         173.88
instruments.json     0.21  201.61  0.66      306.44  0.51     395.97  2.53          79.66   878.14  0.84     1040.29  1.19     737.59  2.32         378.70
marine_ik.json       2.85  111.25  0.38      294.74  0.32     349.25  2.60          42.84    57.04  0.22      257.53  0.29     198.23  0.36         158.06
mesh.json            0.69  150.64  0.48      313.22  0.45     334.86  3.00          50.30    56.41  0.22      254.77  0.27     207.16  0.38         150.26
mesh.pretty.json     1.50  274.66  0.46      591.01  0.53     515.35  3.63          75.74   106.19  0.20      518.96  0.25     431.60  0.30         352.71
numbers.json         0.14  205.10  0.41      505.54  0.59     348.85  4.29          47.80    37.33  0.17      222.26  0.22     168.36  0.31         119.29
random.json          0.49  137.31  0.70      196.66  0.64     215.35  2.26          60.78   451.27  0.77      585.69  1.15     391.47  2.18         207.37
twitter.json         0.60  197.31  0.65      304.42  0.63     313.19  2.36          83.58   776.16  0.81      956.65  1.39     556.67  2.71         286.18
twitterescaped.json  0.54  165.98  0.69      239.24  0.70     236.67  2.20          75.58   707.50  0.80      886.54  1.60     441.70  2.99         236.29
update-center.json   0.51  154.06  0.55      281.27  0.65     236.59  2.26          68.03   496.03  0.84      588.18  1.31     378.00  2.63         188.51
<average>            0.94  210.47  0.58      364.76  0.63     335.37  2.87          73.40   526.39  0.77      684.46  1.14     461.16  2.00         263.43
