# 2022-11-26T03:50:36+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.53      366.24  0.64     306.50  2.01          97.26   637.11  1.18      541.34  1.26     506.44  2.90         219.75
emoji.json           0.29  208.53  0.75      278.33  0.78     269.06  2.82          74.01   582.89  0.96      609.01  1.13     514.06  2.27         256.65
apache_builds.json   0.12  259.52  0.65      397.04  0.88     294.96  2.76          94.13   730.30  0.83      882.73  1.30     560.63  2.53         288.79
canada.json          2.15  158.81  0.37      431.65  0.38     420.68  3.32          47.86    21.24  0.07      306.80  0.12     172.44  0.15         137.51
citm_catalog.json    1.65  371.55  0.55      676.68  0.57     650.95  3.58         103.85  1426.68  0.87     1642.73  1.16    1233.74  1.86         767.98
github_events.json   0.06  271.95  0.62      436.49  0.90     303.13  2.92          93.29   737.68  0.81      908.07  1.35     547.73  2.89         254.87
gsoc-2018.json       3.17  394.10  0.73      541.42  1.15     343.40  3.28         120.20   891.59  1.38      645.75  1.70     524.24  5.13         173.94
instruments.json     0.21  230.31  0.69      335.68  0.57     404.88  2.76          83.57   891.16  0.89     1002.07  1.25     714.50  2.29         388.56
marine_ik.json       2.85  160.05  0.50      318.96  0.42     381.95  3.02          53.07    58.27  0.23      257.95  0.24     247.31  0.31         190.86
mesh.json            0.69  189.52  0.53      355.78  0.51     372.65  3.47          54.66    53.49  0.20      269.93  0.27     199.85  0.32         166.07
mesh.pretty.json     1.50  335.09  0.47      710.73  0.58     574.91  4.06          82.63   117.38  0.20      584.38  0.27     435.36  0.32         362.32
numbers.json         0.14  255.20  0.44      585.43  0.61     420.46  4.81          53.01    37.38  0.15      242.00  0.23     161.90  0.29         129.68
random.json          0.49  159.13  0.74      214.14  0.68     235.42  2.40          66.24   505.68  0.88      577.32  1.21     417.14  2.37         213.52
twitter.json         0.60  219.97  0.68      321.18  0.68     322.29  2.55          86.21   765.05  0.79      965.69  1.42     538.54  2.83         270.67
twitterescaped.json  0.54  183.82  0.68      271.21  0.73     253.41  2.29          80.23   680.90  0.79      862.57  1.40     486.13  2.82         241.09
update-center.json   0.51  165.92  0.54      309.99  0.69     239.09  2.14          77.62   513.40  0.95      542.05  1.27     404.48  2.87         178.99
<average>            0.94  234.96  0.57      409.43  0.65     362.11  2.97          79.24   540.64  0.80      677.52  1.13     479.03  2.04         265.08
