# 2021-12-11T22:04:10+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.00  0.64      275.86  0.70     251.75  2.27          77.96   528.11  1.01      521.73  1.30     407.70  2.84         186.15
emoji.json           0.29  158.78  0.75      212.98  0.68     232.73  2.86          55.61   477.83  0.84      566.65  1.07     445.61  2.26         211.08
apache_builds.json   0.12  200.67  0.69      292.55  0.81     247.21  2.85          70.52   594.99  0.79      757.67  1.32     449.38  2.48         240.30
canada.json          2.15  113.06  0.35      327.32  0.33     338.34  3.10          36.44    17.93  0.08      236.60  0.12     150.55  0.16         109.78
citm_catalog.json    1.65  281.87  0.53      535.91  0.52     545.70  3.66          76.95  1133.56  0.85     1325.91  1.06    1064.41  1.77         641.80
github_events.json   0.06  227.77  0.64      356.36  0.89     255.72  3.17          71.97   645.00  0.77      841.65  1.45     444.94  3.08         209.52
gsoc-2018.json       3.17  352.89  0.88      401.41  1.27     278.80  3.81          92.69   757.33  1.27      598.50  1.97     383.81  5.20         145.72
instruments.json     0.21  174.13  0.65      266.48  0.51     338.27  2.77          62.78   730.40  0.81      897.63  1.22     596.98  2.35         310.85
marine_ik.json       2.85  111.28  0.44      252.45  0.36     305.81  2.77          40.12    49.05  0.23      213.65  0.23     209.94  0.32         151.92
mesh.json            0.69  146.03  0.53      275.91  0.47     312.69  3.36          43.50    46.71  0.21      221.17  0.26     176.52  0.33         140.79
mesh.pretty.json     1.50  266.53  0.47      569.11  0.53     505.11  4.15          64.27   101.36  0.21      483.42  0.27     381.11  0.33         311.40
numbers.json         0.14  186.49  0.41      457.41  0.57     329.65  4.49          41.53    33.01  0.16      200.23  0.22     148.70  0.30         109.54
random.json          0.49  123.19  0.72      171.57  0.62     197.33  2.36          52.30   414.90  0.77      538.82  1.22     341.20  2.40         172.68
twitter.json         0.60  173.29  0.66      261.82  0.65     265.61  2.65          65.45   648.70  0.73      883.07  1.44     451.57  2.88         225.04
twitterescaped.json  0.54  139.48  0.62      224.95  0.71     197.63  2.22          62.72   581.09  0.75      776.42  1.47     394.90  2.86         203.11
update-center.json   0.51  131.72  0.52      254.30  0.68     194.89  2.16          60.94   429.65  0.88      485.93  1.27     337.07  2.82         152.22
<average>            0.94  185.26  0.58      321.02  0.62     299.83  3.04          60.98   449.35  0.75      596.82  1.13     399.02  2.04         220.12
