# 2022-12-04T17:02:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.67  0.66      354.73  0.81     288.12  1.72         136.05   645.03  1.00      648.26  1.86     347.60  2.37         272.38
emoji.json           0.29  213.86  0.76      281.90  0.93     230.44  2.15          99.35   566.60  0.82      687.49  1.31     432.95  2.02         280.22
apache_builds.json   0.12  276.81  0.69      399.01  1.09     253.77  2.09         132.34   691.62  0.74      939.47  1.63     423.22  2.21         312.67
canada.json          2.15  170.75  0.43      399.27  0.41     416.72  2.97          57.44   169.19  0.55      306.26  0.99     170.25  1.05         161.83
citm_catalog.json    1.65  398.61  0.59      679.43  0.69     577.03  2.60         153.13  1478.37  0.91     1632.19  1.16    1272.95  1.75         844.96
github_events.json   0.06  321.50  0.67      477.80  1.17     273.99  2.45         131.38   753.81  0.61     1230.00  1.91     395.63  2.70         278.79
gsoc-2018.json       3.17  451.23  0.87      520.25  1.49     303.16  2.56         176.37   846.18  0.99      850.88  2.38     355.20  4.94         171.37
instruments.json     0.21  267.57  0.73      366.93  0.75     357.26  2.30         116.18   943.59  0.77     1218.21  1.43     657.92  2.07         456.38
marine_ik.json       2.85  180.83  0.51      351.82  0.47     384.29  2.61          69.32   184.99  0.71      259.98  0.71     259.21  0.88         210.59
mesh.json            0.69  212.44  0.63      337.15  0.51     415.21  3.01          70.49   175.53  0.63      277.92  0.85     206.36  0.93         188.35
mesh.pretty.json     1.50  377.52  0.56      673.69  0.57     664.70  3.21         117.68   382.30  0.63      610.08  0.85     451.08  0.93         411.65
numbers.json         0.14  270.49  0.45      601.56  0.65     418.38  4.12          65.68   148.64  0.62      240.86  0.93     159.93  0.99         150.71
random.json          0.49  167.52  0.77      217.49  0.82     204.80  1.95          85.93   511.97  0.78      660.47  1.52     337.62  2.25         227.53
twitter.json         0.60  265.30  0.77      343.94  0.87     305.47  2.40         110.49   822.32  0.82      999.44  1.92     427.85  2.63         313.13
twitterescaped.json  0.54  213.84  0.71      302.12  0.85     251.98  2.27          94.13   731.48  0.68     1069.94  1.94     376.67  2.61         280.45
update-center.json   0.51  183.96  0.54      340.53  0.93     197.58  1.93          95.49   507.21  0.88      574.26  1.62     312.57  2.61         194.07
<average>            0.94  262.93  0.63      415.48  0.76     346.43  2.46         106.96   597.43  0.78      762.86  1.45     411.69  2.01         297.19
