# 2022-02-05T03:45:38+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.52      379.65  0.65     306.14  2.05          96.83   618.86  1.02      607.26  1.21     512.46  3.08         201.01
emoji.json           0.29  201.83  0.72      279.32  0.75     268.17  2.72          74.31   597.26  0.87      685.86  1.20     497.70  2.51         237.62
apache_builds.json   0.12  255.91  0.64      399.92  0.89     286.67  2.73          93.76   747.85  0.80      940.18  1.34     560.11  3.00         249.13
canada.json          2.15  154.61  0.36      427.93  0.37     419.71  3.22          47.95    21.06  0.07      302.60  0.13     166.45  0.16         134.93
citm_catalog.json    1.65  368.04  0.55      672.01  0.57     640.88  3.58         102.70  1440.84  0.86     1679.16  1.20    1199.12  2.00         721.53
github_events.json   0.06  266.01  0.61      438.96  0.89     299.34  2.87          92.76   757.48  0.78      970.51  1.39     543.90  3.45         219.25
gsoc-2018.json       3.17  386.90  0.71      543.26  1.12     346.22  3.25         119.19   883.63  1.54      573.87  1.82     485.11  5.76         153.33
instruments.json     0.21  221.70  0.66      335.41  0.56     393.51  2.63          84.33   917.62  0.81     1128.55  1.30     707.53  2.60         353.23
marine_ik.json       2.85  160.25  0.50      317.74  0.43     376.10  3.00          53.40    58.03  0.23      254.75  0.24     243.59  0.31         188.53
mesh.json            0.69  182.91  0.52      349.17  0.49     371.26  3.34          54.83    53.42  0.20      269.97  0.27     199.44  0.32         168.96
mesh.pretty.json     1.50  324.87  0.46      703.88  0.54     596.42  3.93          82.69   116.32  0.20      583.59  0.27     435.54  0.32         368.58
numbers.json         0.14  228.32  0.38      595.54  0.53     428.90  4.30          53.15    37.50  0.15      242.94  0.23     162.67  0.29         130.23
random.json          0.49  158.93  0.73      216.37  0.68     234.00  2.37          67.05   516.80  0.81      638.45  1.28     403.97  2.59         199.30
twitter.json         0.60  217.78  0.67      324.75  0.68     319.19  2.54          85.87   778.25  0.74     1054.73  1.47     528.85  3.10         251.13
twitterescaped.json  0.54  175.97  0.65      268.99  0.70     250.57  2.19          80.48   692.42  0.74      939.31  1.47     470.62  3.10         223.44
update-center.json   0.51  163.93  0.52      315.54  0.70     235.60  2.08          78.63   525.60  0.92      568.79  1.30     402.86  3.27         160.63
<average>            0.94  229.13  0.56      410.53  0.64     360.79  2.89          79.25   547.68  0.77      715.03  1.17     469.99  2.21         247.55
