# 2022-01-22T03:45:24+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.52      428.59  0.65     343.45  2.03         110.43   684.16  0.99      687.79  1.16     587.99  3.01         227.26
emoji.json           0.29  228.53  0.73      313.82  0.76     300.39  2.70          84.60   674.56  0.88      767.09  1.21     555.76  2.51         268.67
apache_builds.json   0.12  289.82  0.64      455.62  0.87     332.81  2.72         106.65   841.14  0.80     1053.62  1.33     634.80  2.98         282.13
canada.json          2.15  176.89  0.37      481.26  0.37     473.65  3.24          54.65    24.13  0.07      350.90  0.12     197.27  0.16         155.41
citm_catalog.json    1.65  417.14  0.55      759.17  0.57     727.32  3.53         118.27  1616.14  0.87     1856.18  1.20    1352.08  1.98         817.05
github_events.json   0.06  301.23  0.61      496.50  0.88     343.74  2.86         105.50   850.86  0.78     1097.40  1.41     601.87  3.44         247.66
gsoc-2018.json       3.17  435.67  0.71      614.25  1.12     387.70  3.21         135.58  1013.16  1.34      757.95  1.69     599.11  5.50         184.26
instruments.json     0.21  248.62  0.66      377.26  0.56     443.14  2.59          95.97  1033.62  0.81     1273.54  1.30     796.57  2.59         399.65
marine_ik.json       2.85  181.67  0.51      359.31  0.43     425.40  2.99          60.84    66.69  0.22      298.92  0.23     285.30  0.30         222.42
mesh.json            0.69  211.02  0.54      391.73  0.50     418.21  3.38          62.48    61.38  0.20      303.81  0.27     226.71  0.32         192.24
mesh.pretty.json     1.50  375.27  0.48      788.91  0.56     672.66  3.98          94.22   133.96  0.20      659.14  0.27     492.57  0.32         418.66
numbers.json         0.14  256.94  0.39      663.12  0.53     482.04  4.26          60.29    42.49  0.16      272.96  0.23     184.30  0.29         147.82
random.json          0.49  176.86  0.72      244.02  0.66     266.75  2.33          75.89   587.87  0.83      712.03  1.29     454.71  2.63         223.51
twitter.json         0.60  240.32  0.66      365.54  0.68     352.71  2.46          97.81   864.43  0.75     1159.51  1.45     597.06  3.06         282.14
twitterescaped.json  0.54  194.88  0.64      302.34  0.68     284.81  2.14          91.14   768.46  0.75     1030.25  1.44     534.05  3.06         251.35
update-center.json   0.51  182.13  0.51      356.00  0.68     266.49  2.05          89.05   589.87  0.93      633.49  1.32     447.48  3.27         180.56
<average>            0.94  258.83  0.56      462.34  0.64     407.58  2.87          90.21   615.81  0.76      807.16  1.15     534.23  2.19         281.30
