# 2022-09-03T04:50:36+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.99  0.70      346.20  0.81     297.03  2.22         108.63   745.13  1.14      654.81  2.33     319.34  2.64         282.16
emoji.json           0.29  228.67  0.78      291.65  1.00     227.69  2.86          79.84   619.93  0.87      713.99  1.73     357.63  2.20         281.48
apache_builds.json   0.12  292.13  0.72      403.65  1.14     257.13  2.89         100.99   783.08  0.73     1069.42  2.03     384.84  2.56         306.36
canada.json          2.15  172.59  0.38      451.35  0.40     430.99  3.15          54.73    36.11  0.11      315.52  0.22     167.55  0.23         160.16
citm_catalog.json    1.65  398.86  0.55      727.66  0.69     575.51  3.49         114.30  1517.45  0.90     1680.81  1.57     966.49  1.83         827.57
github_events.json   0.06  332.16  0.70      472.71  1.22     273.03  3.28         101.34   846.24  0.66     1275.44  2.40     352.32  3.03         279.67
gsoc-2018.json       3.17  453.49  0.94      483.84  1.51     301.14  3.51         129.12  1018.51  1.39      730.22  3.08     330.21  5.70         178.78
instruments.json     0.21  269.93  0.73      368.60  0.75     359.21  2.98          90.48  1013.69  0.81     1254.55  1.84     549.53  2.21         459.52
marine_ik.json       2.85  179.13  0.48      370.15  0.46     387.90  2.96          60.58    65.06  0.25      257.14  0.27     241.47  0.32         205.96
mesh.json            0.69  208.75  0.60      350.28  0.50     418.99  3.33          62.67    60.02  0.22      278.27  0.30     199.13  0.33         180.71
mesh.pretty.json     1.50  373.24  0.55      681.52  0.58     645.64  3.86          96.59   131.22  0.22      608.41  0.30     432.51  0.33         394.63
numbers.json         0.14  258.43  0.40      638.86  0.59     435.56  4.11          62.94    41.86  0.17      240.26  0.26     159.04  0.29         142.92
random.json          0.49  178.69  0.81      220.64  0.89     201.75  2.50          71.51   549.34  0.81      676.76  1.93     285.16  2.36         232.51
twitter.json         0.60  267.54  0.75      357.91  0.89     300.20  2.87          93.21   926.27  0.75     1234.90  2.47     374.67  2.93         315.92
twitterescaped.json  0.54  217.47  0.71      305.31  0.86     251.53  2.53          85.86   822.25  0.76     1074.97  2.46     333.80  2.93         280.80
update-center.json   0.51  192.44  0.58      332.29  0.96     199.71  2.35          81.89   550.48  0.84      658.23  2.04     270.25  2.80         196.64
<average>            0.94  266.53  0.63      425.16  0.77     347.69  3.06          87.17   607.92  0.76      795.23  1.70     357.75  2.06         295.36
