# 2022-05-28T04:01:50+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.83  0.53      407.70  0.62     344.81  1.95         110.15   673.50  1.10      611.55  1.16     578.79  2.97         226.46
emoji.json           0.29  233.32  0.76      306.88  0.77     304.63  2.81          83.08   606.47  0.87      696.95  1.05     575.39  2.29         264.89
apache_builds.json   0.12  293.46  0.74      395.49  0.99     297.19  3.11          94.50   697.96  0.78      900.41  1.23     567.15  2.85         245.29
canada.json          2.15  156.64  0.37      421.30  0.37     419.91  3.26          48.10    21.26  0.07      305.82  0.12     173.89  0.15         137.43
citm_catalog.json    1.65  367.50  0.55      671.55  0.56     651.93  3.54         103.91  1359.05  0.83     1645.03  1.12    1213.11  1.89         719.16
github_events.json   0.06  273.26  0.62      438.65  0.89     307.79  2.93          93.26   712.30  0.78      910.73  1.31     545.33  3.26         218.78
gsoc-2018.json       3.17  393.75  0.73      541.96  1.11     355.91  3.29         119.59   879.95  1.44      609.69  1.69     521.33  5.54         158.73
instruments.json     0.21  231.19  0.69      334.23  0.57     402.40  2.75          84.18   841.54  0.84     1004.46  1.20     702.08  2.40         350.57
marine_ik.json       2.85  158.84  0.50      317.78  0.42     379.78  2.95          53.87    58.45  0.23      259.59  0.24     247.15  0.30         192.54
mesh.json            0.69  180.40  0.53      342.17  0.49     370.95  3.27          55.19    54.16  0.21      263.82  0.27     201.25  0.31         172.22
mesh.pretty.json     1.50  317.87  0.46      685.57  0.53     595.63  3.83          82.99   118.24  0.21      574.21  0.27     437.68  0.31         376.00
numbers.json         0.14  231.66  0.42      553.40  0.54     428.64  4.35          53.28    37.56  0.16      239.57  0.23     163.26  0.28         134.15
random.json          0.49  159.56  0.75      212.83  0.66     241.07  2.39          66.90   480.52  0.81      590.16  1.19     403.66  2.43         197.69
twitter.json         0.60  219.25  0.68      324.02  0.69     319.78  2.55          86.12   725.21  0.74      975.77  1.35     537.91  2.90         249.80
twitterescaped.json  0.54  178.77  0.66      271.39  0.72     249.90  2.24          79.79   644.30  0.74      865.49  1.34     479.14  2.89         222.68
update-center.json   0.51  168.65  0.56      303.42  0.71     237.30  2.16          78.08   479.02  0.87      548.90  1.18     406.05  2.97         161.08
<average>            0.94  236.19  0.58      408.02  0.64     369.23  2.92          80.81   524.34  0.76      687.63  1.08     484.57  2.08         251.72
