# 2022-06-06T08:54:53+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.44  0.75      320.92  0.83     291.03  1.78         135.62   675.27  0.99      682.38  1.95     345.74  2.90         232.77
emoji.json           0.29  233.73  0.82      285.95  1.03     228.00  2.33         100.41   581.73  0.86      677.87  1.34     435.73  2.22         261.82
apache_builds.json   0.12  286.40  0.70      409.79  1.17     245.31  2.07         138.03   708.57  0.67     1059.14  1.68     421.16  2.56         277.12
canada.json          2.15  167.88  0.40      417.63  0.41     409.69  2.91          57.64   168.65  0.55      308.32  0.99     171.11  1.03         164.52
citm_catalog.json    1.65  406.23  0.58      699.97  0.71     569.49  2.63         154.26  1460.73  0.90     1629.11  1.16    1256.25  1.82         802.90
github_events.json   0.06  325.55  0.69      470.92  1.20     272.19  2.49         130.49   755.64  0.60     1252.29  1.88     401.00  2.99         252.96
gsoc-2018.json       3.17  452.43  0.98      461.58  1.49     303.51  2.49         181.52   847.83  1.11      767.12  2.35     361.38  5.18         163.63
instruments.json     0.21  274.83  0.74      372.12  0.79     346.82  2.41         114.17   959.97  0.79     1221.73  1.49     643.21  2.27         423.75
marine_ik.json       2.85  178.31  0.51      352.56  0.48     372.66  2.60          68.58   182.10  0.70      258.37  0.70     259.54  0.86         211.61
mesh.json            0.69  210.56  0.62      337.97  0.52     402.21  3.05          68.97   173.24  0.62      277.22  0.85     204.34  0.91         191.21
mesh.pretty.json     1.50  359.67  0.54      671.05  0.57     627.91  3.07         117.02   378.08  0.62      608.61  0.84     448.86  0.91         417.10
numbers.json         0.14  252.55  0.41      613.94  0.62     405.12  4.07          62.12   145.28  0.60      240.18  0.91     159.31  0.96         151.52
random.json          0.49  176.41  0.81      217.48  0.86     205.98  2.05          86.00   522.46  0.78      671.96  1.55     336.70  2.54         205.84
twitter.json         0.60  266.57  0.77      344.27  0.89     301.04  2.39         111.51   833.58  0.69     1204.03  1.99     419.17  2.97         280.63
twitterescaped.json  0.54  214.24  0.71      301.24  0.85     251.82  2.24          95.63   740.21  0.69     1076.15  1.98     373.38  3.27         226.11
update-center.json   0.51  195.35  0.59      331.75  0.98     200.23  2.00          97.69   510.16  0.79      644.30  1.65     308.51  2.82         181.12
<average>            0.94  265.13  0.64      413.07  0.78     339.56  2.47         107.48   602.72  0.77      786.17  1.47     409.09  2.17         277.79
