# 2022-12-16T18:22:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.90  0.64      268.43  0.66     260.61  1.61         106.58   520.69  1.07      486.49  1.26     413.56  2.69         193.51
emoji.json           0.29  152.93  0.78      197.16  0.68     225.89  2.10          72.73   454.24  0.89      510.63  0.96     471.09  2.24         203.06
apache_builds.json   0.12  188.18  0.71      265.97  0.75     252.13  1.85         101.58   576.61  0.81      714.20  1.24     463.80  2.36         243.83
canada.json          2.15  116.93  0.39      297.15  0.39     299.37  3.02          38.66   132.25  0.60      220.95  0.89     148.02  1.27         103.77
citm_catalog.json    1.65  278.51  0.57      492.65  0.53     521.18  2.33         119.72  1139.05  0.88     1290.79  0.91    1254.33  1.77         644.75
github_events.json   0.06  236.71  0.67      354.12  0.87     272.55  2.26         104.78   629.32  0.76      830.40  1.34     469.49  2.89         218.10
gsoc-2018.json       3.17  354.81  0.89      400.66  1.29     276.04  2.32         152.62   678.61  1.15      588.33  1.75     387.77  4.37         155.16
instruments.json     0.21  169.75  0.66      257.24  0.50     340.63  2.00          84.72   739.40  0.88      844.26  1.12     660.18  2.26         326.86
marine_ik.json       2.85  121.89  0.52      233.85  0.41     299.86  2.55          47.77   148.85  0.67      221.28  0.66     226.08  0.97         152.93
mesh.json            0.69  152.23  0.54      281.21  0.50     304.45  2.95          51.57   141.19  0.60      234.63  0.74     191.24  0.98         144.77
mesh.pretty.json     1.50  272.83  0.48      564.12  0.55     495.84  3.22          84.86   311.29  0.62      502.40  0.74     422.10  1.01         308.87
numbers.json         0.14  204.07  0.46      445.87  0.61     332.56  4.61          44.23   127.06  0.60      211.79  0.83     153.06  1.15         110.39
random.json          0.49  121.60  0.73      166.68  0.61     200.37  1.89          64.25   413.86  0.84      493.01  1.14     361.68  2.51         164.83
twitter.json         0.60  163.78  0.66      246.71  0.56     290.59  1.84          88.93   648.28  0.80      814.96  1.36     475.34  2.86         226.97
twitterescaped.json  0.54  145.34  0.65      222.54  0.65     222.58  1.95          74.38   589.59  0.82      720.22  1.40     421.31  3.05         193.28
update-center.json   0.51  128.38  0.50      254.68  0.65     197.03  1.69          76.16   405.68  0.86      469.38  1.26     322.45  2.69         150.99
<average>            0.94  186.24  0.60      309.32  0.62     299.48  2.27          82.10   478.50  0.84      572.11  1.12     427.59  2.16         221.38
