# 2022-06-06T15:46:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.59  0.54      293.97  0.61     261.90  1.55         102.32   444.74  0.87      510.40  1.10     403.87  2.82         157.52
emoji.json           0.29  175.11  0.80      218.57  0.79     221.92  2.26          77.43   426.50  0.79      539.09  0.98     436.09  2.18         195.44
apache_builds.json   0.12  216.46  0.69      312.16  0.89     243.76  2.03         106.55   501.73  0.66      757.14  1.13     442.15  2.45         204.84
canada.json          2.15  127.57  0.39      326.27  0.51     251.18  3.06          41.69   136.44  0.53      256.24  0.97     140.56  1.21         112.48
citm_catalog.json    1.65  303.23  0.57      532.39  0.56     538.54  2.37         127.74  1095.13  0.81     1343.83  0.90    1221.73  1.83         598.89
github_events.json   0.06  228.17  0.66      345.82  0.92     249.29  2.21         103.46   506.19  0.65      780.26  1.18     428.04  2.81         180.08
gsoc-2018.json       3.17  330.35  0.77      430.60  1.15     287.04  2.27         145.24   572.65  0.87      658.61  1.39     413.45  4.46         128.36
instruments.json     0.21  195.44  0.73      266.86  0.58     337.33  2.15          90.70   659.52  0.73      906.48  1.02     643.76  2.30         286.37
marine_ik.json       2.85  134.74  0.54      249.86  0.48     281.99  2.62          51.50   151.09  0.71      213.40  0.72     210.91  0.96         157.20
mesh.json            0.69  161.62  0.58      278.94  0.63     255.74  3.17          50.93   140.05  0.63      223.10  0.83     168.91  1.01         138.20
mesh.pretty.json     1.50  280.56  0.50      559.65  0.65     429.49  3.31          84.77   305.32  0.63      484.69  0.83     367.97  1.00         305.11
numbers.json         0.14  208.23  0.49      427.47  0.84     246.57  4.50          46.23   121.77  0.61      198.67  0.92     132.04  1.11         109.84
random.json          0.49  132.26  0.78      169.37  0.67     198.07  2.02          65.45   366.35  0.71      514.20  1.08     340.63  2.28         160.44
twitter.json         0.60  183.38  0.72      256.14  0.68     268.83  2.09          87.54   539.38  0.62      872.39  1.20     450.12  2.68         201.33
twitterescaped.json  0.54  154.57  0.73      212.67  0.72     213.21  2.09          73.99   479.41  0.62      776.25  1.18     407.47  2.67         179.22
update-center.json   0.51  143.92  0.58      246.94  0.73     195.97  1.84          78.42   361.94  0.76      473.39  1.13     318.91  2.73         132.76
<average>            0.94  195.89  0.61      320.48  0.70     280.05  2.35          83.37   425.51  0.72      594.26  1.04     407.91  2.10         203.00
