# 2022-05-20T14:55:20+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.69      306.87  0.69     306.51  2.25          93.61   627.85  1.01      618.86  1.29     487.41  2.63         238.77
emoji.json           0.29  195.68  0.76      258.78  0.69     281.79  2.96          66.13   569.32  0.83      684.09  1.03     553.08  2.41         235.83
apache_builds.json   0.12  219.33  0.64      341.72  0.83     265.13  2.60          84.37   636.16  0.79      806.50  1.14     556.52  2.08         305.89
canada.json          2.15  136.50  0.39      346.96  0.36     375.60  3.07          44.46    21.82  0.08      263.53  0.13     171.14  0.16         140.09
citm_catalog.json    1.65  348.77  0.57      613.94  0.55     638.40  3.71          93.99  1352.21  0.83     1621.41  1.06    1280.47  1.73         780.59
github_events.json   0.06  289.44  0.70      415.48  0.95     306.28  3.35          86.38   757.48  0.75     1003.47  1.44     525.50  3.21         236.17
gsoc-2018.json       3.17  420.25  0.87      482.52  1.31     320.99  3.88         108.28   866.63  1.19      731.29  1.89     458.40  4.46         194.43
instruments.json     0.21  212.00  0.66      318.97  0.52     411.07  3.09          68.58   886.47  0.82     1081.52  1.29     684.93  2.52         351.17
marine_ik.json       2.85  128.24  0.43      299.58  0.37     342.30  2.93          43.77    54.53  0.22      252.82  0.22     250.25  0.33         166.07
mesh.json            0.69  158.81  0.48      330.70  0.52     307.78  3.19          49.78    56.18  0.24      234.71  0.28     202.05  0.33         168.52
mesh.pretty.json     1.50  310.31  0.46      668.15  0.54     574.10  4.03          77.05   123.91  0.23      544.48  0.27     451.55  0.34         364.92
numbers.json         0.14  229.13  0.42      543.33  0.58     396.81  4.68          49.01    39.37  0.18      212.99  0.22     178.63  0.29         133.93
random.json          0.49  151.69  0.74      205.44  0.63     242.19  2.57          59.02   498.29  0.78      639.81  1.22     409.86  2.37         210.23
twitter.json         0.60  213.46  0.69      309.33  0.68     315.99  2.72          78.51   776.81  0.74     1045.13  1.41     549.01  2.90         267.66
twitterescaped.json  0.54  156.90  0.65      242.52  0.64     246.14  2.15          73.12   595.82  0.67      884.20  1.21     493.22  2.50         238.31
update-center.json   0.51  157.89  0.57      276.86  0.70     226.35  2.17          72.66   503.34  0.92      549.74  1.22     413.30  2.65         189.85
<average>            0.94  221.18  0.59      372.57  0.64     347.34  3.08          71.80   522.89  0.75      698.41  1.09     479.08  1.98         263.90
