# 2021-12-25T03:49:30+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.57      349.00  0.65     305.78  2.12          93.27   630.91  1.14      552.89  1.26     501.56  3.41         184.82
emoji.json           0.29  200.51  0.74      270.82  0.74     269.51  2.72          73.71   589.99  0.97      609.27  1.22     482.70  2.63         224.26
apache_builds.json   0.12  256.61  0.66      390.34  0.89     289.72  2.85          89.98   733.84  0.84      871.96  1.40     525.90  3.14         233.64
canada.json          2.15  153.80  0.39      391.81  0.37     414.56  3.23          47.57    21.16  0.07      283.73  0.13     166.97  0.16         134.98
citm_catalog.json    1.65  365.07  0.54      675.90  0.55     659.45  3.55         102.82  1417.48  0.87     1627.57  1.18    1200.22  2.13         666.15
github_events.json   0.06  267.96  0.63      424.27  0.88     303.44  2.92          91.68   746.56  0.83      896.30  1.41     528.17  3.65         204.66
gsoc-2018.json       3.17  392.47  0.85      460.94  1.14     345.45  3.35         117.05   888.40  1.69      524.54  1.92     462.74  6.07         146.28
instruments.json     0.21  222.61  0.66      335.20  0.56     399.04  2.67          83.33   910.47  0.92      990.74  1.26     724.36  2.76         330.35
marine_ik.json       2.85  158.15  0.51      311.63  0.42     378.40  2.99          52.89    58.25  0.23      253.64  0.24     245.22  0.31         188.66
mesh.json            0.69  178.51  0.51      350.52  0.48     373.40  3.28          54.46    53.65  0.20      269.15  0.27     198.55  0.32         168.61
mesh.pretty.json     1.50  318.84  0.45      708.06  0.51     624.14  3.87          82.47   117.56  0.20      585.32  0.27     431.98  0.32         368.44
numbers.json         0.14  232.15  0.42      558.16  0.56     414.74  4.43          52.41    37.55  0.15      244.23  0.23     162.39  0.28         133.30
random.json          0.49  156.73  0.74      212.12  0.66     238.60  2.38          65.92   510.80  0.88      580.38  1.30     392.57  2.78         184.03
twitter.json         0.60  216.56  0.67      322.07  0.67     322.85  2.56          84.71   769.65  0.80      962.68  1.45     530.76  3.33         231.06
twitterescaped.json  0.54  178.14  0.65      272.99  0.72     247.48  2.26          78.68   684.90  0.80      855.56  1.46     468.47  3.34         205.02
update-center.json   0.51  164.22  0.54      304.23  0.70     235.01  2.13          76.93   518.74  0.96      540.24  1.33     389.16  3.45         150.20
<average>            0.94  228.78  0.58      396.13  0.63     363.85  2.93          77.99   543.12  0.82      665.51  1.17     463.23  2.31         234.65
