# 2022-03-14T21:10:07+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.62  0.53      414.87  0.64     344.36  2.03         109.32   678.79  1.10      618.85  1.17     580.09  2.98         227.66
emoji.json           0.29  230.54  0.73      316.79  0.76     303.61  2.76          83.64   674.35  0.97      695.64  1.19     566.93  2.51         268.33
apache_builds.json   0.12  291.68  0.64      456.78  0.90     323.90  2.74         106.60   843.41  0.84     1000.54  1.33     634.43  3.00         280.81
canada.json          2.15  176.25  0.38      460.16  0.37     475.89  3.25          54.15    23.99  0.07      348.00  0.12     195.02  0.15         154.89
citm_catalog.json    1.65  416.66  0.55      760.24  0.58     723.95  3.55         117.22  1616.36  0.88     1841.15  1.19    1352.81  1.99         812.91
github_events.json   0.06  308.51  0.62      499.22  0.91     339.92  2.92         105.71   851.89  0.84     1014.76  1.38     618.64  3.43         248.25
gsoc-2018.json       3.17  447.82  0.72      623.08  1.12     398.88  3.30         135.73  1016.95  1.52      669.75  1.69     600.58  5.68         178.91
instruments.json     0.21  261.46  0.69      380.47  0.59     443.97  2.74          95.45  1022.54  0.91     1120.09  1.29     790.55  2.54         402.28
marine_ik.json       2.85  184.35  0.51      361.24  0.43     428.50  3.04          60.74    66.30  0.23      293.72  0.24     280.35  0.30         217.78
mesh.json            0.69  214.87  0.54      394.87  0.51     419.81  3.44          62.47    61.43  0.20      303.00  0.27     227.17  0.32         194.93
mesh.pretty.json     1.50  376.16  0.47      799.27  0.56     673.24  4.00          94.13   134.08  0.20      657.33  0.27     494.75  0.32         423.56
numbers.json         0.14  276.88  0.42      664.69  0.58     478.53  4.57          60.55    42.81  0.16      269.38  0.23     184.22  0.28         151.32
random.json          0.49  180.25  0.74      242.14  0.67     268.08  2.38          75.63   581.76  0.88      659.95  1.30     447.19  2.59         224.94
twitter.json         0.60  255.78  0.69      369.20  0.71     359.46  2.61          97.93   859.36  0.79     1083.75  1.40     614.50  3.03         283.81
twitterescaped.json  0.54  203.01  0.66      309.52  0.71     284.04  2.23          91.14   762.17  0.79      961.68  1.49     511.32  3.02         252.77
update-center.json   0.51  190.22  0.54      354.36  0.71     266.84  2.19          86.75   587.15  0.97      608.44  1.28     459.68  3.23         182.01
<average>            0.94  264.75  0.57      462.93  0.65     408.31  2.95          89.82   613.96  0.81      759.13  1.15     534.89  2.18         281.57
