# 2022-12-09T22:34:18+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.26  0.57      286.19  0.60     269.82  1.52         106.92   512.44  1.01      508.42  1.22     420.93  3.09         165.79
emoji.json           0.29  167.78  0.75      225.07  0.72     231.97  2.08          80.53   478.99  0.89      538.70  1.09     439.10  2.36         203.32
apache_builds.json   0.12  213.83  0.66      322.88  0.85     253.02  1.92         111.32   589.76  0.77      764.79  1.27     463.43  2.70         218.45
canada.json          2.15  129.98  0.40      328.32  0.50     261.49  3.04          42.71   139.48  0.53      261.94  0.94     147.98  1.19         116.95
citm_catalog.json    1.65  302.95  0.55      548.01  0.54     560.98  2.31         131.34  1172.53  0.87     1347.44  0.93    1259.84  1.87         626.33
github_events.json   0.06  227.68  0.62      364.50  0.87     261.52  2.12         107.31   589.29  0.74      798.34  1.32     447.81  3.09         190.61
gsoc-2018.json       3.17  335.80  0.78      428.92  1.13     297.36  2.22         150.99   711.77  1.28      557.75  1.64     433.25  5.10         139.46
instruments.json     0.21  191.91  0.70      275.36  0.55     350.86  2.03          94.56   746.99  0.86      865.08  1.12     669.84  2.44         305.86
marine_ik.json       2.85  136.67  0.54      253.01  0.47     292.31  2.54          53.80   151.02  0.68      223.68  0.68     221.37  0.92         164.40
mesh.json            0.69  159.41  0.57      279.79  0.60     264.68  3.01          52.98   141.27  0.61      232.22  0.80     176.56  0.99         143.19
mesh.pretty.json     1.50  287.83  0.52      552.47  0.65     445.49  3.26          88.38   307.60  0.62      499.66  0.80     384.48  1.00         308.77
numbers.json         0.14  210.19  0.46      461.37  0.82     256.06  4.43          47.49   118.11  0.57      208.90  0.86     137.85  1.06         111.89
random.json          0.49  131.58  0.74      177.87  0.64     206.31  1.91          68.93   415.75  0.83      502.48  1.18     353.22  2.45         169.68
twitter.json         0.60  184.19  0.70      264.67  0.65     282.00  2.02          90.97   617.04  0.72      855.08  1.30     473.43  2.92         211.06
twitterescaped.json  0.54  152.93  0.69      221.99  0.69     221.53  1.96          77.83   548.62  0.72      761.29  1.32     414.06  2.92         188.09
update-center.json   0.51  140.54  0.54      261.20  0.68     205.18  1.74          80.90   407.35  0.85      479.04  1.21     336.61  2.91         139.91
<average>            0.94  195.97  0.60      328.23  0.67     291.28  2.26          86.68   478.00  0.81      587.80  1.13     423.73  2.25         212.74
