# 2022-02-01T21:25:39+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.52      380.21  0.65     306.14  2.06          96.61   615.92  1.00      614.46  1.20     514.48  3.07         200.54
emoji.json           0.29  207.54  0.74      280.37  0.78     266.18  2.78          74.53   601.64  0.88      686.67  1.20     502.08  2.53         238.06
apache_builds.json   0.12  260.30  0.65      403.51  0.89     293.39  2.77          93.94   749.70  0.80      938.72  1.33     564.54  3.00         249.85
canada.json          2.15  157.28  0.37      429.98  0.37     423.10  3.27          48.08    21.16  0.07      310.95  0.12     173.02  0.15         137.43
citm_catalog.json    1.65  373.67  0.55      679.04  0.58     642.79  3.61         103.40  1446.00  0.86     1680.93  1.19    1213.16  1.99         726.17
github_events.json   0.06  273.15  0.61      447.50  0.90     302.11  2.93          93.07   759.33  0.79      964.50  1.39     544.85  3.46         219.25
gsoc-2018.json       3.17  400.16  0.71      563.99  1.15     347.99  3.32         120.36   916.43  1.26      729.30  1.74     526.99  5.71         160.37
instruments.json     0.21  232.59  0.69      339.09  0.59     394.69  2.79          83.44   917.22  0.81     1135.25  1.31     700.22  2.58         355.32
marine_ik.json       2.85  163.49  0.50      324.60  0.43     381.45  3.04          53.83    57.88  0.22      264.04  0.23     251.69  0.30         194.69
mesh.json            0.69  193.20  0.54      357.03  0.52     373.09  3.49          55.37    53.61  0.20      271.31  0.27     199.11  0.31         172.69
mesh.pretty.json     1.50  339.64  0.47      716.11  0.57     599.09  4.08          83.24   116.73  0.20      586.74  0.27     433.97  0.31         375.47
numbers.json         0.14  232.72  0.39      595.54  0.54     429.03  4.37          53.25    37.26  0.15      243.27  0.23     162.74  0.28         134.39
random.json          0.49  161.90  0.74      217.34  0.69     236.22  2.42          66.80   525.90  0.82      639.88  1.30     404.30  2.63         199.94
twitter.json         0.60  224.58  0.69      327.81  0.71     317.08  2.61          86.13   783.37  0.74     1058.25  1.47     531.56  3.13         250.54
twitterescaped.json  0.54  181.17  0.67      271.97  0.73     248.70  2.26          80.17   696.51  0.74      940.96  1.43     488.70  3.13         222.81
update-center.json   0.51  169.08  0.53      319.35  0.72     236.45  2.16          78.17   523.44  0.92      568.03  1.27     413.29  3.24         161.57
<average>            0.94  235.58  0.57      415.84  0.65     362.35  2.97          79.40   551.38  0.76      727.08  1.16     476.54  2.21         249.94
