# 2022-12-04T18:11:14+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.66      353.76  0.81     288.12  1.72         136.62   643.43  0.99      648.26  1.86     346.20  2.31         278.82
emoji.json           0.29  216.41  0.75      288.16  0.94     230.14  2.20          98.20   567.65  0.97      587.85  1.33     426.97  2.03         279.61
apache_builds.json   0.12  275.58  0.69      399.21  1.09     253.40  2.01         137.17   699.59  0.68     1033.00  1.65     425.14  2.26         309.48
canada.json          2.15  170.79  0.44      385.37  0.41     416.48  2.96          57.65   168.52  0.55      305.05  0.99     169.63  1.04         161.44
citm_catalog.json    1.65  398.73  0.59      679.06  0.69     576.74  2.61         153.06  1464.56  0.90     1634.13  1.15    1268.15  1.74         841.80
github_events.json   0.06  323.01  0.67      478.91  1.18     273.63  2.46         131.15   748.37  0.61     1232.42  1.88     398.68  2.71         276.06
gsoc-2018.json       3.17  451.49  0.87      521.52  1.50     301.20  2.49         181.20   846.90  1.44      589.50  2.40     352.69  4.93         171.78
instruments.json     0.21  267.11  0.73      365.90  0.75     357.80  2.30         116.18   951.28  0.90     1054.91  1.45     655.04  2.06         461.69
marine_ik.json       2.85  180.87  0.51      353.37  0.47     384.76  2.60          69.49   181.04  0.70      258.57  0.70     259.18  0.86         209.77
mesh.json            0.69  213.81  0.64      335.72  0.52     415.01  3.02          70.69   175.60  0.63      276.95  0.85     205.99  0.93         188.32
mesh.pretty.json     1.50  382.82  0.57      670.58  0.58     664.26  3.25         117.88   383.23  0.63      610.07  0.84     453.97  0.93         410.16
numbers.json         0.14  270.13  0.45      604.09  0.64     419.97  4.07          66.36   148.32  0.62      240.66  0.93     160.11  0.98         150.82
random.json          0.49  168.82  0.78      216.82  0.82     205.15  1.97          85.59   511.05  0.78      658.14  1.51     338.05  2.26         225.69
twitter.json         0.60  265.00  0.77      343.11  0.87     305.23  2.38         111.22   822.08  0.83      994.32  1.96     420.01  2.63         312.77
twitterescaped.json  0.54  213.71  0.71      300.23  0.85     250.35  2.20          97.25   742.36  0.70     1065.25  1.99     372.82  2.66         278.66
update-center.json   0.51  184.16  0.54      340.69  0.93     198.85  1.86          98.99   501.36  0.78      638.75  1.64     306.61  2.57         195.40
<average>            0.94  263.56  0.64      414.78  0.76     346.32  2.44         108.04   597.21  0.81      739.24  1.46     409.95  2.01         297.02
