# 2022-04-03T18:34:05+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.15  0.52      327.81  0.63     270.67  1.86          91.43   556.45  1.01      551.71  1.20     463.03  3.09         179.95
emoji.json           0.29  184.07  0.78      236.99  0.78     234.88  2.87          64.03   496.47  0.95      524.44  1.10     452.05  2.43         204.69
apache_builds.json   0.12  221.90  0.66      335.02  0.84     264.04  2.81          79.08   633.99  0.84      758.60  1.25     505.32  3.06         207.52
canada.json          2.15  132.32  0.38      352.83  0.35     381.10  3.16          41.83    18.94  0.07      263.51  0.13     148.08  0.16         119.90
citm_catalog.json    1.65  331.50  0.57      580.56  0.60     553.37  3.68          90.08  1245.41  0.90     1391.08  1.22    1019.48  2.00         623.13
github_events.json   0.06  235.63  0.62      377.59  0.85     276.06  3.01          78.32   654.51  0.85      772.56  1.44     455.04  3.36         194.90
gsoc-2018.json       3.17  342.06  0.69      493.86  1.10     310.97  3.20         106.88   783.63  1.42      552.91  1.69     462.78  5.33         147.01
instruments.json     0.21  215.30  0.72      299.64  0.60     360.07  2.93          73.58   773.41  0.87      889.27  1.22     631.42  2.62         295.01
marine_ik.json       2.85  146.02  0.51      285.03  0.43     341.13  3.03          48.19    52.22  0.23      227.11  0.24     217.86  0.32         164.68
mesh.json            0.69  163.72  0.52      312.38  0.51     318.53  3.22          50.90    47.84  0.19      250.38  0.27     177.50  0.30         156.84
mesh.pretty.json     1.50  285.79  0.47      606.80  0.57     501.53  4.11          69.60    99.30  0.20      499.28  0.27     368.66  0.32         314.14
numbers.json         0.14  203.59  0.40      503.22  0.57     359.18  4.56          44.64    31.67  0.16      201.13  0.23     135.93  0.28         112.68
random.json          0.49  141.00  0.76      184.67  0.65     215.76  2.37          59.58   438.38  0.87      501.78  1.22     360.52  2.62         167.13
twitter.json         0.60  213.96  0.77      277.44  0.73     294.01  2.71          78.82   649.57  0.78      831.38  1.40     465.38  3.07         211.43
twitterescaped.json  0.54  163.42  0.70      234.10  0.75     218.57  2.22          73.70   578.15  0.75      772.11  1.39     414.71  2.97         194.69
update-center.json   0.51  157.28  0.56      279.80  0.79     200.19  2.29          68.79   449.02  0.96      466.25  1.24     360.82  3.23         138.96
<average>            0.94  206.73  0.58      355.48  0.65     318.75  2.95          69.97   469.31  0.79      590.85  1.13     414.91  2.19         214.54
