# 2022-07-11T18:13:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.99  0.73      322.93  0.81     289.08  1.82         129.07   666.59  1.02      651.53  1.93     346.20  2.91         229.27
emoji.json           0.29  231.68  0.81      284.94  0.99     232.93  2.33          99.54   574.49  0.84      684.10  1.35     426.84  2.21         259.42
apache_builds.json   0.12  288.62  0.71      406.22  1.13     254.60  2.10         137.43   709.40  0.68     1048.18  1.67     424.85  2.57         276.52
canada.json          2.15  167.08  0.40      414.05  0.41     408.30  2.89          57.75   164.94  0.56      294.14  0.98     167.68  1.03         159.72
citm_catalog.json    1.65  405.17  0.58      700.70  0.70     576.17  2.68         151.36  1469.14  0.89     1646.29  1.15    1275.76  1.89         779.33
github_events.json   0.06  327.26  0.70      468.08  1.18     276.68  2.54         129.03   763.08  0.61     1247.26  1.93     394.63  3.00         254.46
gsoc-2018.json       3.17  454.43  0.99      457.55  1.50     302.85  2.54         179.26   827.30  1.22      679.54  2.36     350.23  5.26         157.23
instruments.json     0.21  273.37  0.74      369.12  0.76     359.15  2.38         114.67   968.38  0.79     1226.01  1.49     649.78  2.29         423.75
marine_ik.json       2.85  176.17  0.50      350.27  0.47     374.86  2.60          67.86   176.99  0.70      253.43  0.69     255.27  0.86         205.74
mesh.json            0.69  206.70  0.62      335.43  0.52     397.26  3.01          68.60   171.50  0.63      274.08  0.84     203.72  0.91         188.76
mesh.pretty.json     1.50  355.21  0.53      666.61  0.56     630.91  3.08         115.23   372.70  0.62      602.53  0.84     443.51  0.90         411.98
numbers.json         0.14  251.64  0.41      615.25  0.62     404.76  4.05          62.19   144.80  0.60      239.60  0.90     160.14  0.95         152.33
random.json          0.49  175.79  0.81      216.49  0.85     207.89  2.07          84.74   519.49  0.78      669.98  1.54     337.90  2.60         200.08
twitter.json         0.60  266.49  0.77      345.64  0.87     307.57  2.41         110.59   840.91  0.69     1217.30  1.97     426.50  3.00         280.37
twitterescaped.json  0.54  216.36  0.72      301.34  0.85     254.93  2.24          96.42   749.10  0.69     1082.23  1.97     379.88  3.00         249.59
update-center.json   0.51  193.35  0.58      331.32  0.96     202.02  1.98          97.67   511.70  0.79      645.52  1.67     306.55  2.96         172.89
<average>            0.94  264.02  0.64      411.62  0.77     342.50  2.48         106.34   601.91  0.77      778.86  1.47     409.34  2.19         275.09
