# 2022-06-11T04:03:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.65      370.44  0.82     295.34  2.22         108.95   659.81  1.00      661.49  2.09     315.84  2.52         261.40
emoji.json           0.29  229.11  0.78      293.54  1.01     226.88  2.84          80.68   579.36  0.81      713.65  1.60     361.48  2.20         263.13
apache_builds.json   0.12  287.46  0.71      407.32  1.12     255.73  2.79         102.92   711.49  0.66     1073.21  1.80     395.50  2.43         292.27
canada.json          2.15  171.13  0.38      446.34  0.41     417.14  3.05          56.04    36.44  0.12      315.32  0.22     168.60  0.23         158.92
citm_catalog.json    1.65  393.21  0.55      718.62  0.67     586.26  3.44         114.38  1445.12  0.86     1687.55  1.50     962.07  1.79         806.23
github_events.json   0.06  332.88  0.69      480.76  1.23     270.42  3.24         102.77   762.14  0.59     1291.35  2.17     351.93  2.79         272.79
gsoc-2018.json       3.17  455.87  0.92      496.21  1.50     303.12  3.47         131.35   846.14  0.98      863.24  2.54     333.05  5.15         164.18
instruments.json     0.21  273.16  0.74      367.57  0.76     357.26  2.98          91.58   931.06  0.74     1255.32  1.68     553.88  2.11         440.36
marine_ik.json       2.85  178.23  0.49      360.94  0.47     381.59  2.94          60.63    64.48  0.25      255.85  0.27     243.33  0.32         203.21
mesh.json            0.69  211.84  0.60      351.31  0.53     402.90  3.34          63.50    59.69  0.21      277.86  0.30     197.11  0.33         182.09
mesh.pretty.json     1.50  369.14  0.54      679.94  0.59     621.65  3.81          96.85   130.17  0.21      607.01  0.30     428.48  0.33         397.16
numbers.json         0.14  258.66  0.40      641.16  0.61     421.59  4.13          62.70    41.76  0.17      240.06  0.26     159.43  0.30         141.53
random.json          0.49  178.87  0.81      221.85  0.89     201.56  2.44          73.40   510.28  0.75      681.64  1.77     288.87  2.37         215.27
twitter.json         0.60  272.23  0.75      361.58  0.91     300.32  2.88          94.59   827.34  0.67     1239.10  2.20     375.77  2.76         299.69
twitterescaped.json  0.54  219.18  0.72      303.61  0.88     247.66  2.52          87.13   734.94  0.67     1104.65  2.20     334.55  2.74         267.91
update-center.json   0.51  194.10  0.58      332.37  0.97     200.19  2.34          82.96   510.78  0.79      649.66  1.88     271.78  2.73         187.37
<average>            0.94  266.67  0.62      427.10  0.78     343.10  3.03          88.15   553.19  0.69      807.31  1.54     358.86  1.94         284.59
