# 2022-03-18T22:07:50+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.64      311.29  0.65     304.70  2.04          96.97   626.34  1.14      547.04  1.21     517.56  3.12         200.70
emoji.json           0.29  205.40  0.73      282.61  0.76     269.79  2.76          74.36   584.41  0.96      608.63  1.13     515.52  2.44         239.49
apache_builds.json   0.12  261.79  0.65      402.44  0.89     293.04  2.83          92.63   740.55  0.85      876.37  1.32     560.89  3.00         247.20
canada.json          2.15  159.74  0.38      422.07  0.38     420.88  3.37          47.33    21.24  0.07      308.49  0.12     171.49  0.16         136.51
citm_catalog.json    1.65  366.12  0.53      684.50  0.57     639.16  3.54         103.34  1418.26  0.87     1632.15  1.16    1223.93  1.95         726.54
github_events.json   0.06  274.47  0.62      444.30  0.91     301.96  2.96          92.73   754.71  0.83      905.44  1.38     545.33  3.46         218.32
gsoc-2018.json       3.17  400.76  0.73      550.98  1.14     351.10  3.34         119.94   909.90  1.53      593.79  1.75     521.16  5.75         158.27
instruments.json     0.21  233.20  0.69      339.61  0.61     384.02  2.77          84.30   894.57  0.89     1000.17  1.26     710.64  2.52         354.96
marine_ik.json       2.85  165.71  0.51      326.95  0.43     383.13  3.12          53.20    58.74  0.22      261.20  0.24     248.02  0.30         194.01
mesh.json            0.69  190.25  0.53      358.25  0.51     376.06  3.50          54.38    54.34  0.20      269.86  0.27     199.64  0.32         170.21
mesh.pretty.json     1.50  326.49  0.46      715.36  0.57     575.28  3.95          82.75   117.97  0.20      585.49  0.27     433.43  0.32         370.30
numbers.json         0.14  240.05  0.41      581.74  0.56     425.96  4.56          52.61    37.79  0.16      241.96  0.23     161.21  0.29         131.44
random.json          0.49  162.90  0.75      217.41  0.70     232.45  2.46          66.18   514.07  0.89      579.90  1.27     405.08  2.60         197.75
twitter.json         0.60  229.25  0.70      328.42  0.71     322.60  2.67          85.98   765.25  0.79      974.68  1.44     532.40  3.05         250.99
twitterescaped.json  0.54  183.47  0.66      276.44  0.72     255.11  2.28          80.43   680.86  0.78      867.46  1.42     480.56  3.04         223.95
update-center.json   0.51  170.60  0.54      313.80  0.72     237.05  2.18          78.36   525.53  0.97      542.83  1.30     403.97  3.26         161.25
<average>            0.94  235.52  0.57      409.76  0.65     360.77  2.98          79.09   544.03  0.81      674.72  1.14     476.93  2.19         248.87
