# 2022-09-10T05:00:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.80  0.55      354.24  0.63     308.69  2.06          94.22   614.45  1.00      613.00  1.21     506.44  3.25         188.99
emoji.json           0.29  213.15  0.78      273.67  0.78     273.34  2.91          73.37   580.33  0.84      687.15  1.20     483.38  2.50         232.16
apache_builds.json   0.12  263.17  0.67      394.72  0.87     303.44  2.83          92.92   737.85  0.78      946.03  1.39     529.10  3.10         238.04
canada.json          2.15  156.20  0.38      410.20  0.37     417.10  3.25          48.00    21.27  0.07      301.69  0.12     172.57  0.15         137.35
citm_catalog.json    1.65  374.91  0.55      682.72  0.56     673.88  3.63         103.31  1380.45  0.83     1670.55  1.14    1214.45  1.94         710.24
github_events.json   0.06  277.29  0.64      434.96  0.90     308.10  3.02          91.73   734.19  0.75      979.70  1.39     528.62  3.51         209.13
gsoc-2018.json       3.17  401.52  0.77      521.20  1.17     343.92  3.40         118.01   908.80  1.30      700.76  1.76     515.87  5.93         153.13
instruments.json     0.21  236.01  0.71      334.02  0.57     412.11  2.83          83.44   896.28  0.80     1119.51  1.24     720.13  2.63         340.19
marine_ik.json       2.85  164.15  0.51      319.42  0.43     380.77  3.07          53.41    58.93  0.22      263.79  0.23     252.44  0.31         192.06
mesh.json            0.69  192.86  0.54      355.43  0.51     375.69  3.53          54.70    54.12  0.20      271.96  0.27     199.06  0.32         167.82
mesh.pretty.json     1.50  342.84  0.48      713.90  0.55     627.95  4.13          82.99   118.14  0.20      589.35  0.27     430.64  0.32         366.12
numbers.json         0.14  245.71  0.43      565.43  0.59     415.46  4.65          52.88    37.44  0.15      243.89  0.23     161.64  0.29         129.64
random.json          0.49  159.43  0.74      214.50  0.66     241.70  2.44          65.32   509.73  0.80      638.45  1.31     387.84  2.67         191.22
twitter.json         0.60  224.69  0.70      322.42  0.69     325.85  2.66          84.32   753.28  0.71     1064.04  1.41     532.77  3.13         240.41
twitterescaped.json  0.54  188.08  0.71      265.42  0.75     249.97  2.39          78.79   667.76  0.71      944.35  1.42     471.32  3.12         214.13
update-center.json   0.51  171.38  0.55      309.80  0.72     238.52  2.24          76.62   510.61  0.88      578.00  1.29     397.30  3.27         156.06
<average>            0.94  237.83  0.59      404.50  0.65     368.53  3.03          78.38   536.48  0.74      725.76  1.14     468.97  2.22         241.67
