# 2023-01-28T03:47:54+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.32  0.74      323.32  0.83     290.38  1.72         139.86   641.84  0.99      651.52  1.84     349.47  2.62         244.86
emoji.json           0.29  217.10  0.76      287.12  0.94     230.47  2.15         101.01   581.61  0.85      681.53  1.36     426.59  2.24         260.09
apache_builds.json   0.12  278.65  0.69      406.76  1.10     253.45  1.97         141.14   703.64  0.68     1041.87  1.65     426.04  2.55         275.86
canada.json          2.15  170.75  0.40      424.02  0.41     414.70  2.93          58.27   167.48  0.55      306.18  0.99     168.94  1.03         162.35
citm_catalog.json    1.65  403.05  0.59      684.30  0.70     575.25  2.57         156.90  1462.48  0.90     1623.65  1.15    1273.83  1.83         801.32
github_events.json   0.06  326.23  0.69      474.88  1.19     274.78  2.42         134.89   753.81  0.61     1237.33  1.89     398.68  2.96         254.57
gsoc-2018.json       3.17  447.41  0.87      514.07  1.48     303.02  2.33         192.20   843.13  1.18      716.61  2.41     350.20  5.36         157.22
instruments.json     0.21  268.55  0.73      367.44  0.75     359.58  2.27         118.05   949.99  0.78     1224.58  1.45     654.84  2.22         427.46
marine_ik.json       2.85  177.69  0.50      352.91  0.47     376.46  2.55          69.66   180.23  0.70      258.79  0.69     261.53  0.86         209.47
mesh.json            0.69  217.19  0.64      337.70  0.55     398.06  3.08          70.61   174.80  0.63      277.32  0.84     209.02  0.92         189.36
mesh.pretty.json     1.50  390.98  0.58      672.67  0.65     601.45  3.30         118.62   382.32  0.63      609.17  0.84     456.00  0.93         412.74
numbers.json         0.14  277.32  0.46      607.16  0.67     415.83  4.24          65.42   147.10  0.61      240.74  0.91     161.12  0.98         150.00
random.json          0.49  174.09  0.80      218.42  0.85     203.99  2.03          85.82   513.75  0.78      657.52  1.53     336.09  2.44         210.54
twitter.json         0.60  264.07  0.77      343.95  0.86     307.94  2.31         114.13   829.45  0.69     1200.92  1.96     422.46  2.89         287.05
twitterescaped.json  0.54  211.72  0.71      300.22  0.84     253.24  2.17          97.71   727.06  0.68     1064.51  1.94     375.07  2.84         255.66
update-center.json   0.51  183.61  0.55      335.30  0.93     198.09  1.84          99.94   512.22  0.79      648.40  1.64     312.91  2.83         180.73
<average>            0.94  265.54  0.64      415.64  0.78     341.04  2.41         110.26   598.18  0.77      777.54  1.45     411.42  2.14         279.95
