# 2022-06-06T09:11:51+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.10  0.54      306.13  0.60     275.54  1.49         111.52   485.56  0.92      527.01  1.15     423.67  2.96         164.21
emoji.json           0.29  181.57  0.78      232.45  0.77     234.83  2.25          80.84   451.54  0.81      558.78  0.99     457.58  2.22         203.43
apache_builds.json   0.12  225.01  0.69      324.56  0.88     256.60  2.01         111.84   524.39  0.66      791.72  1.15     456.80  2.44         214.72
canada.json          2.15  136.46  0.40      342.65  0.48     281.45  2.97          46.02   146.72  0.54      269.34  0.96     152.52  1.23         119.00
citm_catalog.json    1.65  329.54  0.58      568.73  0.57     580.39  2.33         141.16  1155.40  0.81     1421.62  0.89    1301.69  1.78         647.57
github_events.json   0.06  251.76  0.69      366.00  0.95     264.07  2.30         109.46   530.40  0.61      865.05  1.12     475.21  2.81         188.55
gsoc-2018.json       3.17  351.01  0.77      455.22  1.12     312.70  2.18         160.98   596.53  1.03      581.67  1.35     442.62  4.30         138.59
instruments.json     0.21  209.28  0.75      278.62  0.56     373.36  2.14          97.83   733.29  0.77      951.65  1.02     715.68  2.42         302.60
marine_ik.json       2.85  148.45  0.56      265.82  0.49     305.26  2.61          56.87   158.12  0.69      230.02  0.69     229.88  0.93         169.26
mesh.json            0.69  167.62  0.55      302.94  0.63     267.31  3.09          54.28   155.48  0.64      242.75  0.86     181.14  1.03         151.12
mesh.pretty.json     1.50  307.27  0.52      595.30  0.67     458.59  3.25          94.62   324.34  0.62      526.55  0.82     393.57  0.95         341.37
numbers.json         0.14  230.60  0.50      457.52  0.88     261.84  4.51          51.13   127.25  0.60      211.43  0.90     141.17  1.07         119.15
random.json          0.49  145.41  0.79      184.09  0.68     213.54  2.06          70.54   384.05  0.68      562.45  1.02     375.09  2.23         171.96
twitter.json         0.60  195.08  0.69      280.79  0.69     284.51  2.08          93.72   566.29  0.63      892.57  1.19     474.19  2.69         210.73
twitterescaped.json  0.54  163.37  0.72      225.45  0.73     223.16  2.03          80.29   516.49  0.65      797.74  1.23     421.50  2.67         193.28
update-center.json   0.51  156.01  0.59      263.77  0.73     214.62  1.86          84.05   390.63  0.78      500.64  1.14     342.86  2.76         141.76
<average>            0.94  210.29  0.62      340.63  0.70     300.48  2.33          90.32   452.90  0.73      620.69  1.04     436.57  2.08         217.33
