# 2022-04-10T20:03:41+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.82  0.55      354.72  0.64     304.70  2.08          93.64   621.83  1.00      618.85  1.25     498.66  2.93         212.37
emoji.json           0.29  210.03  0.77      272.17  0.78     270.87  2.84          73.95   580.45  0.84      687.32  1.21     478.73  2.28         254.87
apache_builds.json   0.12  262.61  0.67      390.53  0.91     287.15  2.85          92.13   725.07  0.77      944.57  1.39     521.15  2.62         276.86
canada.json          2.15  153.37  0.37      409.45  0.37     415.88  3.18          48.21    21.49  0.07      316.36  0.12     173.01  0.16         136.91
citm_catalog.json    1.65  370.91  0.56      663.97  0.56     664.48  3.59         103.40  1391.08  0.83     1684.06  1.14    1216.80  1.86         749.77
github_events.json   0.06  274.59  0.65      422.25  0.92     298.33  3.01          91.37   738.56  0.74      992.23  1.41     525.49  3.04         242.91
gsoc-2018.json       3.17  394.35  0.78      506.31  1.16     341.11  3.36         117.49   900.89  1.21      745.28  1.76     511.94  5.04         178.58
instruments.json     0.21  231.48  0.70      328.80  0.58     395.89  2.77          83.43   880.33  0.78     1132.20  1.22     720.38  2.31         381.30
marine_ik.json       2.85  160.01  0.51      311.42  0.42     376.99  3.01          53.20    62.19  0.24      264.57  0.24     254.56  0.32         193.31
mesh.json            0.69  185.64  0.52      354.65  0.50     374.69  3.37          55.04    57.13  0.21      272.23  0.29     200.35  0.34         167.14
mesh.pretty.json     1.50  323.00  0.46      708.96  0.52     622.14  3.87          83.48   124.81  0.21      588.78  0.29     436.21  0.34         369.67
numbers.json         0.14  235.71  0.41      576.36  0.57     415.22  4.42          53.31    39.98  0.16      243.98  0.25     162.69  0.30         133.91
random.json          0.49  160.05  0.77      208.71  0.67     237.22  2.44          65.68   508.17  0.79      646.94  1.29     393.74  2.41         210.94
twitter.json         0.60  219.76  0.69      317.68  0.69     318.97  2.60          84.66   755.46  0.71     1060.49  1.43     529.64  2.81         268.55
twitterescaped.json  0.54  184.19  0.70      263.85  0.75     244.10  2.34          78.54   670.94  0.71      944.61  1.42     471.25  2.81         238.78
update-center.json   0.51  168.75  0.56      300.32  0.72     234.29  2.19          76.99   513.92  0.89      575.03  1.32     387.97  2.90         177.26
<average>            0.94  233.08  0.58      399.38  0.64     362.63  2.97          78.41   537.02  0.73      732.34  1.15     467.66  2.05         262.07
