# 2022-04-20T22:13:14+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.36  0.53      365.21  0.63     303.28  1.98          97.01   618.85  1.13      545.90  1.21     512.46  3.08         200.85
emoji.json           0.29  208.40  0.78      268.42  0.78     266.30  2.81          74.05   546.52  0.88      618.86  1.12     488.42  2.31         236.16
apache_builds.json   0.12  259.96  0.68      385.08  0.91     286.87  2.78          93.45   701.19  0.79      891.82  1.24     566.12  2.82         248.72
canada.json          2.15  154.77  0.38      412.25  0.37     420.68  3.25          47.64    21.46  0.07      309.74  0.12     172.21  0.16         137.62
citm_catalog.json    1.65  363.73  0.55      663.55  0.57     640.55  3.52         103.41  1354.08  0.83     1637.67  1.14    1192.30  1.87         723.55
github_events.json   0.06  273.75  0.64      428.96  0.91     300.93  2.94          93.07   717.24  0.79      913.42  1.32     545.33  3.26         219.71
gsoc-2018.json       3.17  393.43  0.73      537.98  1.11     353.13  3.28         119.91   887.86  1.44      616.66  1.71     520.58  5.50         161.31
instruments.json     0.21  231.24  0.70      331.44  0.58     395.81  2.74          84.52   853.17  0.85     1003.51  1.22     700.45  2.42         353.11
marine_ik.json       2.85  160.81  0.51      315.81  0.42     379.02  2.99          53.75    62.24  0.24      260.67  0.25     249.24  0.32         192.73
mesh.json            0.69  181.55  0.51      352.60  0.49     370.05  3.31          54.92    57.60  0.21      268.42  0.29     200.42  0.33         172.00
mesh.pretty.json     1.50  318.64  0.45      707.42  0.54     594.31  3.83          83.24   125.46  0.21      584.37  0.29     436.84  0.33         376.36
numbers.json         0.14  233.02  0.39      597.27  0.54     428.77  4.38          53.26    40.17  0.17      239.61  0.25     162.73  0.30         134.53
random.json          0.49  159.31  0.76      209.62  0.68     235.72  2.40          66.27   484.16  0.82      588.59  1.20     402.08  2.44         198.75
twitter.json         0.60  217.30  0.68      319.14  0.69     314.98  2.54          85.54   734.18  0.76      970.90  1.38     532.45  2.94         250.10
twitterescaped.json  0.54  179.57  0.67      267.17  0.72     247.99  2.24          80.33   652.69  0.76      862.85  1.38     472.43  2.92         223.38
update-center.json   0.51  166.78  0.55      301.14  0.71     235.53  2.13          78.27   486.90  0.89      545.39  1.23     396.22  3.01         161.63
<average>            0.94  230.91  0.57      403.94  0.64     360.87  2.91          79.29   521.49  0.77      678.65  1.11     471.89  2.09         249.41
