# 2022-03-07T12:07:35+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.77  0.92      289.40  1.02     261.40  2.75          96.86   518.60  0.94      551.71  1.01     514.48  2.59         200.08
emoji.json           0.29  149.00  0.76      196.13  0.55     268.81  1.99          74.82   440.01  0.71      619.79  0.87     507.11  1.86         236.87
apache_builds.json   0.12  290.30  1.09      265.77  1.01     287.42  3.10          93.56   550.46  0.62      889.85  0.98     564.54  2.21         248.82
canada.json          2.15  136.51  0.33      412.55  0.32     421.90  2.85          47.87    21.15  0.07      311.15  0.12     171.49  0.15         136.62
citm_catalog.json    1.65  366.67  0.83      443.96  0.57     640.70  3.55         103.41  1072.62  0.65     1639.88  0.90    1190.89  1.62         660.93
github_events.json   0.06  254.04  0.84      301.96  0.85     300.35  2.72          93.40   518.47  0.57      905.45  0.98     530.43  2.36         219.33
gsoc-2018.json       3.17  337.69  0.80      422.25  0.95     354.58  2.80         120.49   675.20  1.16      582.90  1.24     544.55  4.23         159.52
instruments.json     0.21  195.54  0.81      242.01  0.49     396.56  2.31          84.55   603.84  0.61      997.80  0.86     703.27  1.70         355.32
marine_ik.json       2.85  100.90  0.45      224.29  0.26     381.58  1.88          53.65    55.79  0.21      261.18  0.23     246.74  0.29         194.40
mesh.json            0.69  100.83  0.29      353.36  0.27     372.63  1.83          54.99    54.67  0.20      268.93  0.27     199.66  0.32         169.43
mesh.pretty.json     1.50  196.39  0.28      713.77  0.33     598.05  2.36          83.06   118.64  0.20      584.78  0.27     436.51  0.32         369.48
numbers.json         0.14  125.72  0.21      596.03  0.29     428.26  2.36          53.31    37.90  0.16      239.09  0.23     162.63  0.29         130.66
random.json          0.49  137.96  0.63      217.29  0.58     237.89  2.05          67.15   434.51  0.74      588.59  1.08     401.84  2.20         197.81
twitter.json         0.60  196.03  0.60      327.19  0.62     316.14  2.27          86.35   658.88  0.68      975.07  1.22     540.70  2.63         250.26
twitterescaped.json  0.54  165.37  0.60      274.58  0.66     249.26  2.05          80.65   582.29  0.68      862.57  1.21     479.35  2.62         222.16
update-center.json   0.51  171.39  0.55      313.89  0.73     234.65  2.18          78.60   358.00  0.65      548.13  0.89     401.00  2.22         161.59
<average>            0.94  199.45  0.57      349.65  0.55     359.39  2.51          79.55   418.81  0.62      676.68  0.88     474.70  1.71         244.58
