# 2022-03-07T22:34:34+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.27  0.68      377.44  0.87     297.71  2.38         108.68   668.31  0.96      695.20  2.11     316.61  2.53         264.06
emoji.json           0.29  224.12  0.77      290.60  1.00     223.15  2.77          80.84   580.80  0.82      711.02  1.68     345.62  2.20         263.77
apache_builds.json   0.12  286.07  0.70      409.09  1.18     243.22  2.79         102.35   724.65  0.68     1070.35  1.89     384.35  2.47         293.36
canada.json          2.15  173.37  0.39      448.03  0.41     420.60  3.21          54.00    35.49  0.11      317.94  0.21     167.57  0.22         158.70
citm_catalog.json    1.65  388.36  0.55      710.00  0.68     569.21  3.36         115.48  1481.56  0.88     1687.87  1.58     936.33  1.84         804.53
github_events.json   0.06  321.67  0.68      475.97  1.24     258.92  3.12         103.23   739.45  0.57     1288.67  2.12     348.56  2.71         272.79
gsoc-2018.json       3.17  448.98  0.89      504.05  1.51     296.81  3.46         129.92   863.26  1.10      786.61  2.56     337.16  5.37         160.66
instruments.json     0.21  268.56  0.74      364.82  0.78     342.47  2.91          92.43   926.94  0.74     1252.32  1.72     538.13  2.15         432.12
marine_ik.json       2.85  177.87  0.50      357.75  0.46     387.38  2.97          59.81    64.50  0.25      258.24  0.27     241.21  0.32         203.82
mesh.json            0.69  212.79  0.60      351.74  0.53     404.17  3.40          62.66    59.58  0.21      277.94  0.31     194.67  0.33         179.60
mesh.pretty.json     1.50  367.02  0.54      681.77  0.59     626.42  3.82          96.02   130.55  0.21      607.33  0.31     425.61  0.33         390.65
numbers.json         0.14  261.59  0.41      636.02  0.62     421.58  4.22          61.93    41.14  0.17      239.17  0.26     157.01  0.30         138.68
random.json          0.49  178.97  0.82      219.12  0.91     197.70  2.45          72.92   512.24  0.75      682.21  1.82     281.53  2.36         217.18
twitter.json         0.60  268.87  0.75      356.31  0.92     292.26  2.83          94.89   826.03  0.66     1242.54  2.21     373.80  2.76         298.78
twitterescaped.json  0.54  212.15  0.71      300.77  0.88     240.58  2.44          86.92   735.94  0.67     1101.80  2.23     330.61  2.76         266.20
update-center.json   0.51  190.05  0.58      329.56  0.97     196.54  2.30          82.76   515.71  0.79      650.33  1.92     268.33  2.77         185.87
<average>            0.94  264.92  0.62      425.82  0.78     338.67  3.02          87.80   556.63  0.69      804.35  1.58     352.94  1.97         283.17
