# 2023-01-21T03:48:09+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.54  0.67      357.65  0.83     288.75  1.72         140.08   645.02  0.99      649.87  1.88     343.90  2.61         246.71
emoji.json           0.29  216.87  0.75      288.35  0.94     230.34  2.17          99.83   583.23  0.85      683.10  1.35     432.67  2.21         264.10
apache_builds.json   0.12  280.47  0.69      407.23  1.11     253.05  2.07         135.34   706.08  0.68     1035.63  1.65     427.23  2.51         281.68
canada.json          2.15  170.82  0.40      425.23  0.41     415.35  2.93          58.27   156.39  0.51      308.29  0.92     169.99  0.95         163.90
citm_catalog.json    1.65  403.19  0.59      681.26  0.70     572.96  2.56         157.75  1465.43  0.90     1636.75  1.15    1279.43  1.81         808.06
github_events.json   0.06  324.77  0.68      477.05  1.23     263.75  2.41         134.59   755.62  0.61     1239.77  1.89     398.93  2.96         255.50
gsoc-2018.json       3.17  447.64  0.87      515.08  1.47     304.19  2.32         192.73   850.54  1.07      796.10  2.40     354.85  5.16         164.98
instruments.json     0.21  268.99  0.73      366.15  0.75     359.63  2.28         117.92   959.07  0.78     1231.72  1.47     654.21  2.24         427.36
marine_ik.json       2.85  181.78  0.51      354.16  0.48     377.94  2.61          69.72   181.65  0.70      259.42  0.69     264.57  0.85         212.98
mesh.json            0.69  218.10  0.64      341.12  0.55     399.92  3.08          70.72   175.55  0.63      278.30  0.84     209.97  0.92         191.08
mesh.pretty.json     1.50  392.19  0.58      677.71  0.66     598.52  3.29         119.11   381.78  0.63      610.81  0.84     456.69  0.92         416.59
numbers.json         0.14  276.91  0.45      609.73  0.67     415.09  4.23          65.54   147.61  0.61      241.10  0.92     161.06  0.97         151.50
random.json          0.49  174.59  0.80      217.17  0.85     204.92  2.02          86.42   504.37  0.76      663.96  1.50     336.78  2.37         212.73
twitter.json         0.60  266.66  0.77      344.57  0.87     307.23  2.35         113.49   835.41  0.69     1218.13  1.99     419.92  2.88         289.63
twitterescaped.json  0.54  211.17  0.70      300.21  0.84     252.76  2.18          97.07   743.94  0.69     1078.94  1.99     374.17  2.88         257.89
update-center.json   0.51  183.63  0.55      336.64  0.92     198.73  1.84          99.71   515.84  0.79      651.13  1.67     309.36  2.82         183.04
<average>            0.94  266.14  0.64      418.71  0.78     340.20  2.42         109.89   600.47  0.76      786.44  1.46     412.11  2.12         282.98
