# 2021-11-30T19:11:13+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.58  0.63      284.01  0.69     259.56  2.25          79.38   530.27  0.99      535.75  1.26     420.95  2.87         184.69
emoji.json           0.29  145.79  0.69      210.30  0.68     214.71  2.55          57.11   476.93  0.84      566.54  1.06     448.08  2.31         206.04
apache_builds.json   0.12  192.75  0.65      297.28  0.80     241.07  2.70          71.34   605.98  0.77      787.40  1.34     451.39  2.58         235.32
canada.json          2.15  105.47  0.33      319.99  0.31     339.11  3.01          35.10    17.48  0.08      227.89  0.12     145.14  0.16         110.50
citm_catalog.json    1.65  269.02  0.52      513.44  0.50     542.30  3.25          82.74  1128.60  0.85     1328.38  1.06    1066.90  1.83         618.07
github_events.json   0.06  233.16  0.65      360.71  0.95     246.54  3.12          74.77   647.70  0.74      873.62  1.45     447.51  3.01         214.93
gsoc-2018.json       3.17  346.05  0.87      396.42  1.35     256.96  3.93          87.97   723.25  1.15      630.37  1.98     365.26  5.15         140.56
instruments.json     0.21  164.98  0.65      252.87  0.49     333.97  2.49          66.34   713.18  0.80      896.10  1.17     609.36  2.31         308.46
marine_ik.json       2.85  107.83  0.45      241.70  0.37     293.06  2.73          39.51    47.12  0.23      204.79  0.23     207.98  0.31         151.23
mesh.json            0.69  136.97  0.49      277.07  0.47     294.16  3.40          40.30    44.27  0.20      216.39  0.27     165.66  0.33         133.99
mesh.pretty.json     1.50  247.01  0.46      542.14  0.51     487.39  3.85          64.12    96.75  0.21      466.06  0.27     363.85  0.33         296.97
numbers.json         0.14  180.47  0.40      449.86  0.55     329.73  4.54          39.78    30.98  0.16      195.31  0.21     144.12  0.29         107.26
random.json          0.49  115.99  0.71      162.95  0.65     177.89  2.37          49.03   399.42  0.78      514.67  1.21     330.62  2.42         164.95
twitter.json         0.60  151.99  0.63      240.50  0.63     242.32  2.25          67.70   635.03  0.75      846.88  1.44     439.64  2.83         224.52
twitterescaped.json  0.54  135.67  0.64      210.87  0.68     200.81  2.32          58.39   550.56  0.72      760.57  1.40     393.80  2.81         195.66
update-center.json   0.51  126.31  0.52      243.76  0.67     189.73  2.10          60.12   410.71  0.87      471.73  1.24     330.63  2.80         146.56
<average>            0.94  177.38  0.57      312.74  0.61     290.58  2.91          60.86   441.14  0.74      595.15  1.11     395.68  2.05         214.98
