# 2021-12-16T15:42:30+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.74  0.56      359.64  0.72     282.77  2.38          85.13   605.85  1.00      608.68  1.33     456.52  3.62         167.40
emoji.json           0.29  180.97  0.74      243.59  0.75     241.17  2.78          65.20   534.17  0.99      541.94  1.25     427.09  2.67         200.24
apache_builds.json   0.12  222.87  0.67      332.90  0.89     249.87  2.72          81.89   662.17  0.89      746.01  1.45     456.47  3.15         209.90
canada.json          2.15  135.05  0.38      355.89  0.36     376.26  3.10          43.56    19.51  0.07      281.84  0.13     155.11  0.15         126.35
citm_catalog.json    1.65  331.77  0.53      624.00  0.53     628.89  3.57          92.91  1298.72  0.90     1438.58  1.18    1097.67  2.12         611.30
github_events.json   0.06  244.20  0.66      367.75  0.88     276.43  3.09          78.98   674.41  0.83      815.13  1.42     474.51  3.66         184.26
gsoc-2018.json       3.17  364.52  0.85      428.09  1.13     322.76  3.46         105.27   799.85  1.36      589.84  1.75     455.82  5.58         143.38
instruments.json     0.21  209.09  0.68      305.92  0.57     367.24  2.71          77.25   809.46  0.91      887.39  1.25     649.77  2.72         298.11
marine_ik.json       2.85  148.88  0.53      281.23  0.44     338.41  3.04          48.99    52.15  0.23      227.13  0.22     235.71  0.30         173.08
mesh.json            0.69  160.41  0.51      311.64  0.48     336.88  2.93          54.72    49.12  0.19      256.43  0.26     188.99  0.30         166.24
mesh.pretty.json     1.50  330.30  0.47      698.62  0.54     616.40  4.38          75.43   116.74  0.20      576.12  0.27     432.02  0.32         370.21
numbers.json         0.14  212.79  0.42      504.11  0.61     348.42  4.28          49.67    32.59  0.15      218.79  0.24     137.92  0.27         122.46
random.json          0.49  158.68  0.84      190.03  0.67     235.26  2.52          62.97   516.55  0.97      531.23  1.44     358.88  2.79         185.01
twitter.json         0.60  197.02  0.61      324.81  0.63     312.35  2.48          79.45   737.42  0.81      909.33  1.39     529.87  3.21         229.67
twitterescaped.json  0.54  181.23  0.66      273.93  0.75     242.35  2.31          78.30   615.50  0.79      778.44  1.27     485.64  2.96         207.90
update-center.json   0.51  166.05  0.54      304.75  0.70     236.20  2.39          69.37   526.56  0.97      545.60  1.52     347.02  3.95         133.24
<average>            0.94  215.41  0.58      369.18  0.64     338.23  3.00          71.82   503.17  0.81      622.03  1.17     430.56  2.28         220.55
