# 2022-12-03T03:46:41+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.26  0.54      364.19  0.63     308.32  2.01          97.26   630.89  1.17      540.21  1.22     517.56  2.88         219.19
emoji.json           0.29  207.70  0.75      277.48  0.78     267.13  2.82          73.70   582.89  0.96      609.39  1.15     508.13  2.27         257.05
apache_builds.json   0.12  260.32  0.66      394.46  0.88     296.22  2.77          94.15   728.55  0.83      881.45  1.30     561.67  2.52         288.72
canada.json          2.15  158.55  0.37      429.36  0.38     419.83  3.32          47.69    21.21  0.07      301.77  0.12     170.92  0.15         137.35
citm_catalog.json    1.65  372.51  0.55      675.18  0.58     645.39  3.58         103.99  1425.13  0.87     1639.79  1.16    1231.71  1.85         768.66
github_events.json   0.06  272.54  0.63      435.88  0.89     306.73  2.92          93.26   736.80  0.82      902.80  1.34     548.70  2.88         255.82
gsoc-2018.json       3.17  392.40  0.73      540.71  1.13     346.08  3.27         120.08   896.79  1.40      642.64  1.70     527.53  5.11         175.40
instruments.json     0.21  228.98  0.68      335.14  0.58     397.49  2.74          83.45   887.77  0.89     1002.55  1.24     713.77  2.26         392.11
marine_ik.json       2.85  163.41  0.51      320.40  0.43     380.22  3.07          53.25    58.32  0.22      259.41  0.24     242.56  0.30         192.29
mesh.json            0.69  192.21  0.55      351.46  0.52     372.69  3.51          54.79    53.88  0.20      269.18  0.27     200.18  0.32         169.03
mesh.pretty.json     1.50  339.05  0.48      713.36  0.59     574.57  4.09          82.80   117.55  0.20      584.06  0.27     440.74  0.32         368.76
numbers.json         0.14  257.26  0.44      586.99  0.61     421.70  4.85          53.02    37.38  0.15      241.83  0.23     161.79  0.28         133.81
random.json          0.49  158.83  0.74      213.65  0.67     235.42  2.39          66.46   508.75  0.88      576.19  1.26     405.09  2.41         211.41
twitter.json         0.60  218.02  0.68      320.62  0.68     321.11  2.54          86.00   770.83  0.80      963.44  1.37     560.96  2.84         271.63
twitterescaped.json  0.54  182.65  0.67      271.51  0.72     254.81  2.28          80.17   684.55  0.80      854.60  1.43     478.32  2.82         242.71
update-center.json   0.51  165.91  0.54      309.85  0.70     238.53  2.14          77.61   512.96  0.95      540.01  1.30     395.54  2.83         181.14
<average>            0.94  235.35  0.58      408.76  0.65     361.64  2.97          79.23   540.89  0.80      675.58  1.13     479.07  2.03         266.57
