# 2021-12-28T22:07:20+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.43  0.56      394.07  0.64     343.90  2.09         106.01   695.19  1.14      611.57  1.22     569.90  3.32         209.62
emoji.json           0.29  227.42  0.73      310.12  0.76     299.61  3.07          74.16   665.15  0.97      683.11  1.39     477.66  2.96         224.85
apache_builds.json   0.12  260.74  0.66      396.01  0.91     285.99  2.80          93.04   732.50  0.84      871.95  1.40     524.53  3.14         233.19
canada.json          2.15  154.20  0.37      417.69  0.37     416.81  3.24          47.54    21.26  0.07      316.22  0.12     173.44  0.15         137.76
citm_catalog.json    1.65  366.81  0.54      679.72  0.55     667.30  3.55         103.30  1417.52  0.87     1632.95  1.19    1193.46  2.06         687.00
github_events.json   0.06  269.59  0.63      426.89  0.89     304.03  2.94          91.56   741.21  0.82      901.49  1.46     506.22  3.62         204.92
gsoc-2018.json       3.17  393.14  0.84      465.71  1.15     342.59  3.34         117.62   912.42  1.51      602.73  1.82     500.74  5.92         154.06
instruments.json     0.21  224.33  0.67      335.97  0.55     404.26  2.70          83.02   906.53  0.92      988.40  1.26     717.92  2.76         327.92
marine_ik.json       2.85  158.44  0.50      316.96  0.42     379.76  3.01          52.63    58.62  0.23      260.24  0.23     252.87  0.31         191.57
mesh.json            0.69  179.86  0.52      347.50  0.48     375.76  3.29          54.68    54.12  0.20      270.35  0.27     199.82  0.32         167.31
mesh.pretty.json     1.50  319.87  0.45      706.45  0.51     623.87  3.85          83.18   118.24  0.20      586.37  0.27     440.50  0.32         364.46
numbers.json         0.14  231.64  0.42      557.72  0.56     413.65  4.40          52.66    37.60  0.15      244.19  0.23     162.49  0.29         129.88
random.json          0.49  160.22  0.75      212.81  0.67     238.77  2.43          66.01   511.36  0.88      581.69  1.30     391.99  2.79         183.46
twitter.json         0.60  217.09  0.67      323.52  0.68     317.52  2.57          84.57   769.64  0.81      949.46  1.41     547.62  3.34         230.38
twitterescaped.json  0.54  178.79  0.65      272.98  0.72     248.68  2.26          79.05   685.25  1.19      575.60  1.45     473.93  3.35         204.83
update-center.json   0.51  164.50  0.54      306.02  0.70     235.58  2.14          76.72   517.42  0.97      536.16  1.32     392.03  3.44         150.43
<average>            0.94  233.00  0.58      404.38  0.63     368.63  2.95          79.11   552.75  0.83      663.28  1.18     470.32  2.33         237.60
