# 2023-02-04T03:48:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.46  0.59      276.73  0.60     270.66  1.60         101.40   446.28  0.85      522.77  1.06     421.61  2.53         176.63
emoji.json           0.29  158.70  0.71      224.07  0.69     230.03  2.07          76.49   434.21  0.79      551.06  0.95     457.36  2.16         201.03
apache_builds.json   0.12  207.19  0.67      310.81  0.80     260.54  2.01         103.21   519.35  0.67      773.07  1.12     463.96  2.34         222.13
canada.json          2.15  123.75  0.37      331.27  0.36     339.70  3.05          40.61   133.26  0.54      248.67  0.95     140.23  1.20         111.22
citm_catalog.json    1.65  306.14  0.58      529.97  0.57     537.73  2.48         123.27  1106.26  0.80     1375.11  0.88    1252.51  1.78         622.89
github_events.json   0.06  229.15  0.65      351.90  0.86     266.34  2.25         101.82   520.63  0.65      806.63  1.17     444.60  2.64         196.99
gsoc-2018.json       3.17  338.73  0.92      366.32  1.13     299.61  2.46         137.89   591.41  0.88      674.38  1.41     418.19  4.14         142.80
instruments.json     0.21  196.00  0.71      277.67  0.56     348.58  2.13          92.09   684.01  0.73      940.17  1.00     683.34  2.26         302.38
marine_ik.json       2.85  136.94  0.53      260.32  0.43     315.76  2.59          52.90   154.14  0.69      222.77  0.70     220.14  0.96         160.56
mesh.json            0.69  159.83  0.55      291.60  0.52     305.62  3.03          52.74   143.35  0.62      232.21  0.82     174.97  1.01         142.12
mesh.pretty.json     1.50  288.13  0.50      575.66  0.60     476.62  3.32          86.74   312.16  0.62      503.76  0.82     380.85  1.01         310.14
numbers.json         0.14  205.51  0.44      470.15  0.59     350.20  4.31          47.73   125.28  0.60      207.81  0.90     139.15  1.13         110.89
random.json          0.49  133.10  0.75      177.24  0.66     202.46  1.97          67.64   371.52  0.72      518.59  1.05     353.68  2.20         168.53
twitter.json         0.60  187.79  0.71      264.97  0.66     284.74  2.11          89.08   555.84  0.63      887.93  1.19     466.87  2.59         214.26
twitterescaped.json  0.54  156.77  0.71      222.26  0.73     216.18  2.11          74.19   493.76  0.63      787.86  1.19     416.12  2.59         190.64
update-center.json   0.51  140.13  0.54      257.35  0.69     201.69  1.81          77.43   371.51  1.14      324.58  1.11     334.31  2.63         141.39
<average>            0.94  195.65  0.60      324.27  0.64     306.65  2.36          82.83   435.18  0.73      598.59  1.03     422.99  2.04         213.41
