# 2022-04-30T04:04:54+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.36  0.53      307.21  0.61     264.31  1.99          81.74   524.86  1.10      479.27  1.23     427.86  3.12         168.26
emoji.json           0.29  177.82  0.78      227.35  0.78     227.59  2.85          62.42   453.04  0.87      522.53  1.06     428.76  2.28         198.37
apache_builds.json   0.12  221.66  0.70      317.06  0.88     250.63  2.84          78.13   590.03  0.78      756.20  1.26     469.33  2.84         207.68
canada.json          2.15  129.82  0.37      351.12  0.37     354.65  3.24          40.03    18.08  0.07      266.31  0.12     146.82  0.16         115.49
citm_catalog.json    1.65  307.13  0.54      564.09  0.56     549.03  3.51          87.60  1138.35  0.82     1390.11  1.12    1015.15  1.87         607.71
github_events.json   0.06  234.02  0.64      364.92  0.91     256.97  2.99          78.26   600.67  0.78      770.59  1.32     455.68  3.27         183.76
gsoc-2018.json       3.17  347.95  0.74      467.68  1.19     292.66  3.36         103.58   761.71  1.39      548.77  1.78     428.95  5.72         133.11
instruments.json     0.21  201.10  0.72      279.09  0.59     338.20  2.84          70.87   709.76  0.84      846.25  1.23     575.99  2.41         294.58
marine_ik.json       2.85  138.73  0.52      268.54  0.43     320.43  3.10          44.77    53.07  0.24      217.11  0.26     206.63  0.33         160.07
mesh.json            0.69  156.84  0.52      302.31  0.50     314.22  3.36          46.63    47.75  0.21      225.79  0.28     168.54  0.33         143.45
mesh.pretty.json     1.50  276.94  0.46      600.76  0.55     500.92  3.97          69.71   104.64  0.21      491.76  0.29     364.45  0.34         308.65
numbers.json         0.14  197.35  0.39      502.84  0.55     359.52  4.44          44.48    33.49  0.17      200.98  0.25     135.81  0.31         109.16
random.json          0.49  135.57  0.75      179.84  0.67     202.87  2.40          56.50   405.80  0.82      497.18  1.20     338.68  2.46         165.14
twitter.json         0.60  191.42  0.70      274.02  0.71     270.81  2.61          73.42   616.96  0.75      823.15  1.37     450.96  2.89         213.45
twitterescaped.json  0.54  156.78  0.69      228.20  0.73     215.05  2.33          67.36   548.24  0.75      732.92  1.37     400.25  2.93         187.08
update-center.json   0.51  145.09  0.57      254.60  0.73     199.26  2.20          65.86   410.80  0.89      463.91  1.21     338.71  3.03         135.41
<average>            0.94  198.79  0.58      343.10  0.65     307.32  2.97          66.96   438.58  0.76      577.05  1.10     397.04  2.11         208.21
