# 2022-04-09T03:53:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.42  0.54      305.94  0.64     261.64  2.05          81.23   514.45  1.09      473.15  1.20     428.57  3.06         168.04
emoji.json           0.29  169.48  0.73      231.44  0.75     225.68  2.79          60.82   498.77  0.96      520.47  1.19     418.58  2.53         197.36
apache_builds.json   0.12  207.29  0.64      323.13  0.83     248.50  2.66          77.90   630.16  0.84      754.31  1.36     462.89  3.02         208.34
canada.json          2.15  126.23  0.38      331.97  0.36     347.97  3.20          39.40    17.73  0.07      258.46  0.12     141.96  0.16         113.23
citm_catalog.json    1.65  301.84  0.55      553.70  0.57     532.57  3.56          84.72  1204.70  0.88     1375.19  1.20    1007.44  2.02         597.48
github_events.json   0.06  229.27  0.62      370.14  0.89     256.54  2.98          76.81   633.76  0.83      765.83  1.44     441.12  3.45         183.92
gsoc-2018.json       3.17  334.09  0.72      463.98  1.15     291.45  3.37          99.10   756.48  1.48      512.62  1.76     429.84  5.66         133.55
instruments.json     0.21  197.42  0.71      279.86  0.59     336.46  2.80          70.60   765.75  0.91      841.16  1.31     583.19  2.60         294.06
marine_ik.json       2.85  129.87  0.49      264.39  0.41     314.11  2.97          43.68    51.18  0.24      213.26  0.25     204.44  0.33         157.28
mesh.json            0.69  158.52  0.54      293.56  0.51     311.76  3.43          46.21    46.54  0.21      224.57  0.28     167.16  0.32         143.69
mesh.pretty.json     1.50  284.76  0.48      596.23  0.59     479.02  4.34          65.61   103.96  0.21      488.47  0.29     362.81  0.34         308.16
numbers.json         0.14  200.45  0.40      502.13  0.56     356.69  4.60          43.62    33.16  0.17      200.28  0.25     135.28  0.30         108.95
random.json          0.49  134.08  0.75      178.68  0.66     201.66  2.45          54.75   438.79  0.89      492.11  1.32     333.65  2.68         163.80
twitter.json         0.60  190.91  0.71      267.89  0.72     264.58  2.71          70.32   646.15  0.79      816.84  1.45     445.49  3.11         207.62
twitterescaped.json  0.54  151.98  0.67      226.36  0.72     212.06  2.29          66.40   577.18  0.79      726.76  1.42     405.51  3.11         185.44
update-center.json   0.51  143.17  0.55      259.34  0.74     193.02  2.22          64.46   438.61  0.95      462.30  1.32     331.30  3.26         134.53
<average>            0.94  195.36  0.57      340.55  0.65     302.11  2.99          65.35   459.84  0.81      570.36  1.17     393.70  2.23         206.59
