# 2022-12-04T17:45:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.49  0.67      268.12  0.63     286.49  1.57         114.19   514.43  0.98      522.73  1.13     455.66  2.69         191.42
emoji.json           0.29  182.21  0.73      248.54  0.66     274.03  2.13          85.35   523.06  1.06      493.75  1.04     502.72  2.36         221.64
apache_builds.json   0.12  228.11  0.69      329.16  0.80     286.03  1.81         125.80   614.65  0.83      740.47  1.23     498.62  2.45         250.70
canada.json          2.15  143.42  0.38      378.96  0.50     284.25  2.97          48.27   168.57  0.61      277.64  1.04     162.77  1.27         133.25
citm_catalog.json    1.65  364.18  0.60      608.36  0.59     622.46  2.43         149.59  1226.30  0.86     1432.89  0.89    1376.09  1.85         663.25
github_events.json   0.06  247.14  0.67      369.57  0.87     283.98  2.11         117.35   551.07  0.73      750.08  1.14     484.45  2.66         207.43
gsoc-2018.json       3.17  368.70  0.93      397.26  1.07     343.32  2.09         176.45   655.35  1.29      507.96  1.31     499.94  3.91         167.47
instruments.json     0.21  208.94  0.66      315.58  0.49     427.71  2.06         101.41   700.49  0.83      844.84  0.90     776.47  1.98         354.56
marine_ik.json       2.85  165.13  0.56      292.28  0.47     352.93  2.75          59.97   173.94  0.63      277.43  0.67     257.92  0.87         200.40
mesh.json            0.69  177.40  0.55      319.87  0.58     306.59  3.13          56.70   158.81  0.61      259.87  0.82     193.36  0.98         162.28
mesh.pretty.json     1.50  342.44  0.57      596.76  0.69     498.41  3.46          99.07   360.83  0.65      556.58  0.88     412.24  0.98         368.54
numbers.json         0.14  244.84  0.50      492.45  0.77     316.86  4.57          53.63   134.20  0.57      234.68  0.87     153.48  0.98         136.75
random.json          0.49  146.33  0.78      188.82  0.64     229.20  1.83          79.89   413.85  0.87      477.93  1.05     392.84  2.04         203.23
twitter.json         0.60  203.52  0.68      299.59  0.64     319.70  2.06          98.85   620.49  0.73      851.99  1.26     490.84  2.66         233.23
twitterescaped.json  0.54  176.51  0.68      259.94  0.72     246.73  1.94          91.14   563.15  0.71      789.42  1.27     444.56  2.71         208.14
update-center.json   0.51  161.52  0.59      272.98  0.71     227.81  1.67          96.98   434.02  0.90      484.88  1.16     375.69  2.79         155.39
<average>            0.94  221.24  0.63      352.39  0.67     331.66  2.28          97.16   488.33  0.82      593.95  1.04     467.35  2.03         241.10
