# 2021-12-09T21:53:32+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.79  0.77      338.08  0.88     295.00  2.41         107.60   668.31  0.92      728.40  2.10     317.77  2.82         237.02
emoji.json           0.29  223.68  0.79      283.99  1.00     223.00  2.76          80.94   579.07  0.83      699.73  1.70     341.16  2.18         265.59
apache_builds.json   0.12  283.73  0.70      406.49  1.15     247.56  2.79         101.84   724.21  0.69     1045.46  1.93     374.74  2.53         286.74
canada.json          2.15  157.88  0.35      448.57  0.37     431.63  2.89          54.63    35.78  0.12      310.87  0.22     164.49  0.23         157.01
citm_catalog.json    1.65  386.01  0.54      719.76  0.68     563.87  3.33         115.94  1469.91  0.89     1658.29  1.58     928.88  1.82         806.26
github_events.json   0.06  322.00  0.70      461.81  1.21     265.90  3.14         102.40   749.26  0.61     1237.33  2.16     346.42  2.92         256.88
gsoc-2018.json       3.17  450.32  0.98      459.79  1.52     297.17  3.56         126.38   842.14  1.08      783.27  2.63     319.87  5.18         162.43
instruments.json     0.21  267.63  0.73      364.83  0.77     345.34  2.89          92.53   929.83  0.77     1209.79  1.76     528.39  2.13         435.98
marine_ik.json       2.85  171.00  0.48      357.13  0.45     382.58  2.85          60.07    63.66  0.25      253.00  0.27     233.87  0.32         199.70
mesh.json            0.69  206.83  0.60      345.51  0.50     413.26  3.31          62.48    59.99  0.22      276.44  0.31     195.25  0.33         181.63
mesh.pretty.json     1.50  358.06  0.54      667.03  0.56     643.60  3.74          95.86   130.76  0.22      605.57  0.31     424.45  0.33         395.04
numbers.json         0.14  261.02  0.46      564.33  0.59     445.18  4.19          62.33    41.95  0.18      238.66  0.27     156.73  0.30         140.78
random.json          0.49  176.90  0.81      219.60  0.89     199.50  2.42          73.17   506.37  0.77      658.59  1.86     271.99  2.43         208.65
twitter.json         0.60  268.15  0.75      357.50  0.91     295.11  2.84          94.55   826.94  0.68     1207.78  2.24     369.36  2.90         284.96
twitterescaped.json  0.54  211.09  0.68      310.70  0.86     246.24  2.43          86.77   733.33  0.68     1070.99  2.25     326.12  2.91         252.16
update-center.json   0.51  189.38  0.58      327.56  0.96     196.26  2.27          83.49   518.33  0.81      642.91  1.94     267.00  2.85         181.64
<average>            0.94  262.03  0.63      414.54  0.76     343.20  2.99          87.56   554.99  0.70      789.19  1.60     347.91  1.99         278.28
