# 2022-03-19T03:47:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.54      368.85  0.64     309.06  2.03          97.41   615.92  1.12      551.71  1.19     515.52  3.06         201.01
emoji.json           0.29  206.89  0.74      280.38  0.77     269.91  2.76          74.88   597.26  0.96      619.92  1.22     490.65  2.51         238.20
apache_builds.json   0.12  261.25  0.65      403.18  0.91     287.90  2.77          94.30   746.48  0.83      895.11  1.34     558.57  3.00         248.93
canada.json          2.15  156.41  0.37      421.11  0.37     422.72  3.27          47.85    21.32  0.07      310.43  0.12     174.01  0.15         138.25
citm_catalog.json    1.65  370.72  0.55      673.86  0.58     644.21  3.58         103.51  1442.62  0.88     1641.11  1.21    1193.26  1.99         725.79
github_events.json   0.06  276.18  0.62      446.86  0.91     302.18  2.96          93.38   757.48  0.83      908.10  1.39     545.81  3.44         220.10
gsoc-2018.json       3.17  401.40  0.72      560.48  1.15     349.04  3.33         120.63   916.23  1.35      677.53  1.75     523.03  5.58         164.18
instruments.json     0.21  236.79  0.71      335.25  0.60     394.70  2.84          83.43   908.50  0.91     1003.03  1.29     703.74  2.55         356.22
marine_ik.json       2.85  164.69  0.51      323.48  0.43     381.58  3.05          53.92    59.30  0.23      262.36  0.23     252.63  0.30         196.78
mesh.json            0.69  192.14  0.55      352.13  0.51     374.20  3.47          55.36    54.51  0.20      269.07  0.27     200.54  0.32         172.37
mesh.pretty.json     1.50  336.03  0.47      713.30  0.56     599.04  4.21          79.75   118.84  0.20      586.08  0.27     436.58  0.32         375.59
numbers.json         0.14  246.39  0.41      595.29  0.58     425.71  4.60          53.61    37.95  0.16      239.25  0.23     162.86  0.28         134.51
random.json          0.49  163.58  0.75      216.74  0.69     237.30  2.46          66.58   518.06  0.88      590.59  1.29     402.68  2.61         198.18
twitter.json         0.60  230.80  0.71      327.10  0.73     317.79  2.69          85.91   773.91  0.80      967.17  1.45     535.19  3.07         252.09
twitterescaped.json  0.54  182.42  0.66      275.08  0.73     249.40  2.27          80.34   687.89  0.80      863.27  1.46     471.43  3.07         224.24
update-center.json   0.51  171.93  0.54      316.38  0.73     234.95  2.19          78.54   412.59  0.75      549.55  1.07     385.97  2.54         162.17
<average>            0.94  237.23  0.57      413.09  0.65     362.48  2.99          79.34   541.80  0.79      683.39  1.15     472.03  2.16         250.54
