# 2022-08-20T04:19:16+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.59  0.55      354.24  0.64     305.60  2.08          94.53   618.86  1.01      614.45  1.22     505.46  2.90         213.42
emoji.json           0.29  237.02  0.78      305.43  0.77     309.10  2.85          83.28   653.63  0.85      768.91  1.17     557.41  2.50         261.65
apache_builds.json   0.12  289.61  0.68      425.73  0.84     343.06  2.76         105.11   831.91  0.79     1058.20  1.39     598.80  3.09         269.07
canada.json          2.15  176.23  0.38      459.72  0.37     471.82  3.23          54.58    23.97  0.07      350.73  0.12     194.16  0.15         155.83
citm_catalog.json    1.65  422.60  0.55      770.80  0.55     764.63  3.59         117.70  1547.50  0.83     1871.78  1.17    1328.25  1.95         793.89
github_events.json   0.06  313.38  0.64      488.69  0.90     347.97  3.01         104.02   825.97  0.75     1099.34  1.37     602.45  3.49         236.53
gsoc-2018.json       3.17  449.54  0.77      583.31  1.12     400.88  3.35         134.26  1005.65  1.24      812.35  1.74     577.66  5.78         173.89
instruments.json     0.21  263.33  0.70      376.58  0.57     463.26  2.78          94.74  1008.81  0.80     1265.11  1.23     818.92  2.61         386.81
marine_ik.json       2.85  184.27  0.52      356.35  0.43     427.58  3.04          60.66    67.21  0.22      300.68  0.24     283.23  0.30         221.47
mesh.json            0.69  212.37  0.54      389.73  0.50     420.87  3.40          62.52    61.13  0.20      305.42  0.27     224.41  0.32         193.37
mesh.pretty.json     1.50  381.34  0.48      790.63  0.54     705.25  4.04          94.32   133.31  0.20      659.36  0.27     487.64  0.32         420.76
numbers.json         0.14  274.53  0.43      643.15  0.59     467.86  4.56          60.18    42.38  0.15      274.00  0.23     183.05  0.28         150.93
random.json          0.49  183.64  0.76      243.20  0.67     272.96  2.46          74.73   567.32  0.80      709.24  1.28     443.17  2.64         214.70
twitter.json         0.60  250.83  0.69      364.53  0.68     371.14  2.61          96.03   840.31  0.72     1166.92  1.40     598.18  3.14         268.00
twitterescaped.json  0.54  211.29  0.69      304.38  0.75     280.50  2.36          89.54   749.45  0.72     1038.52  1.41     532.46  3.14         238.69
update-center.json   0.51  191.93  0.55      349.37  0.71     270.10  2.21          86.74   565.03  0.89      631.99  1.31     432.56  3.24         174.41
<average>            0.94  264.91  0.59      450.37  0.64     413.91  3.00          88.31   596.40  0.74      807.94  1.14     522.99  2.18         273.34
