# 2022-06-04T03:57:27+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.37  0.61      314.69  0.62     309.80  1.97          97.33   610.11  1.12      547.04  1.19     512.45  3.02         202.10
emoji.json           0.29  207.15  0.75      274.58  0.77     270.78  2.80          73.97   544.37  0.88      621.90  1.05     517.72  2.32         234.97
apache_builds.json   0.12  261.81  0.66      394.46  0.88     298.29  2.81          93.21   697.97  0.77      903.77  1.25     559.60  2.84         245.95
canada.json          2.15  156.73  0.37      424.07  0.37     421.92  3.26          48.13    21.26  0.07      313.52  0.12     173.71  0.15         137.77
citm_catalog.json    1.65  367.65  0.54      676.68  0.56     653.62  3.53         104.11  1361.74  0.82     1651.96  1.12    1215.35  1.89         719.88
github_events.json   0.06  275.93  0.63      438.34  0.90     305.82  2.96          93.37   709.86  0.78      913.41  1.30     546.77  3.24         219.17
gsoc-2018.json       3.17  394.89  0.74      535.74  1.14     347.75  3.27         120.73   895.95  1.44      621.22  1.69     529.80  5.62         159.42
instruments.json     0.21  230.83  0.69      334.39  0.57     402.48  2.72          84.82   841.88  0.84     1002.07  1.20     702.08  2.39         352.22
marine_ik.json       2.85  161.44  0.50      320.06  0.42     381.43  2.99          53.97    58.62  0.22      262.23  0.23     249.76  0.30         193.99
mesh.json            0.69  180.08  0.51      356.45  0.48     371.74  3.26          55.30    54.23  0.20      269.42  0.27     202.38  0.32         169.46
mesh.pretty.json     1.50  319.01  0.45      712.68  0.53     597.59  3.84          82.98   118.36  0.20      584.94  0.27     445.45  0.32         369.26
numbers.json         0.14  230.76  0.39      595.53  0.54     428.64  4.34          53.21    37.59  0.16      239.55  0.23     163.45  0.29         130.75
random.json          0.49  159.76  0.75      213.95  0.66     241.57  2.39          66.81   477.18  0.80      593.39  1.16     409.61  2.41         197.74
twitter.json         0.60  218.79  0.68      323.09  0.67     324.62  2.53          86.49   732.04  0.75      981.50  1.32     554.23  2.94         248.89
twitterescaped.json  0.54  179.08  0.66      271.14  0.72     248.80  2.23          80.48   651.14  0.75      871.82  1.32     494.19  2.94         221.46
update-center.json   0.51  168.36  0.55      306.97  0.71     238.29  2.15          78.37   481.51  0.87      551.93  1.18     407.66  2.98         161.45
<average>            0.94  231.48  0.57      405.80  0.63     365.20  2.91          79.58   518.36  0.76      683.10  1.08     480.26  2.09         247.78
